1.6684246107503777, 5.45722629e-03, 2.45471894e+04, 8.08150807e-01, 8.57931081e-01
0.356593392365614, 4.90990663e-03, 3.85052745e+04, 6.49294611e-01, 2.41963444e-01
0.7110446517437938, 7.17827993e-03, 2.26655153e+04, 6.45751357e-01, 5.90279001e-01
2.375263619453547, 6.92798359e-03, 2.61814883e+04, 5.68324411e-01, 1.59858346e-01
2.0257026506928226, 4.62941301e-03, 4.03378195e+04, 6.33611234e-01, 2.37235526e-01
2.3891372125534245, 8.32056988e-03, 1.37123906e+04, 6.36120941e-01, 9.87464343e-01
0.920361112310214, 6.35283948e-03, 2.55288624e+04, 5.07546820e-01, 7.58549836e-01
2.081034993241956, 8.96302770e-03, 2.29555658e+04, 5.39941206e-01, 2.43170566e-01
2.050715849714731, 1.11591052e-02, 1.66693266e+04, 5.50528114e-01, 4.21801377e-01
0.22374516778332454, 3.72084767e-03, 5.25817249e+04, 8.98437954e-01, 2.14595781e-01
2.4839099801260316, 7.19125639e-03, 2.39669486e+04, 6.44361397e-01, 2.14872795e-01
0.768742468465827, 1.90989300e-03, 1.02529320e+05, 7.94132499e-01, 1.22470031e-01
1.363605253666413, 7.93772339e-03, 2.83242128e+04, 5.64209865e-01, 1.76965935e-01
0.36081831169490564, 3.21861292e-03, 4.07293014e+04, 8.12572056e-01, 5.71538957e-01
4.446665718825633, 5.39670151e-03, 4.12362102e+04, 6.01500384e-01, 2.58264121e-01
1.4772000705026087, 1.09075267e-02, 1.59325148e+04, 5.64651577e-01, 2.45305165e-01
2.8576846870633865, 1.62699275e-02, 9.72147541e+03, 5.55963376e-01, 2.90864576e-01
1.4096087549284086, 1.38346277e-02, 1.48380804e+04, 4.92578778e-01, 1.44047858e-01
0.5793285580875124, 3.19985235e-03, 4.34249027e+04, 8.01610442e-01, 4.32771193e-01
3.5240923832001747, 7.77787502e-03, 2.49962924e+04, 6.17478175e-01, 3.22293919e-01
2.1175075917613544, 2.08962766e-02, 8.46399294e+03, 5.32640306e-01, 2.63936263e-01
1.5468585650533966, 6.78079507e-03, 2.74192902e+04, 6.00177165e-01, 2.39606436e-01
0.6140229246379993, 1.31616736e-02, 2.98683899e+04, 6.51611938e-01, 6.51711316e-03
2.447701238554674, 1.19602657e-02, 1.68889805e+04, 5.79026085e-01, 1.71393760e-01
1.7301858340286473, 1.15153704e-02, 3.63739213e+04, 6.79254365e-01, 1.80274987e-02
1.883236664599, 4.55172351e-03, 4.04141857e+04, 8.17014160e-01, 2.31425556e-01
2.2113038005806636, 4.55172351e-03, 4.04141857e+04, 8.17014160e-01, 2.31425556e-01
0.23932024768437574, 4.58005546e-03, 3.24775154e+04, 7.37585642e-01, 5.36055928e-01
0.4058483549018927, 4.37192046e-03, 4.29260133e+04, 8.60919672e-01, 1.92972235e-01
3.397655686176704, 1.59618392e-02, 7.64659502e+03, 5.27324848e-01, 8.71120669e-01
0.6161462468806784, 4.21404207e-03, 4.60237735e+04, 6.07197224e-01, 2.66577023e-01
2.4981959465882926, 4.33870676e-03, 5.07234274e+04, 7.58956125e-01, 2.99209803e-01
1.1882783690043013, 1.29928828e-02, 1.39821546e+04, 5.40649656e-01, 5.71824209e-01
2.8928201021967395, 7.80897960e-03, 2.17082375e+04, 5.86479666e-01, 2.63580876e-01
0.7075732940162628, 1.71443150e-03, 1.03229690e+05, 9.49558082e-01, 2.01024536e-01
0.8247809794919154, 4.68202224e-03, 4.19369581e+04, 7.48645977e-01, 2.34013092e-01
1.544730208839425, 4.44226030e-03, 4.32657153e+04, 7.21846464e-01, 2.38056191e-01
1.0113242718635433, 8.39373860e-03, 3.17553682e+04, 6.72688515e-01, 1.51528487e-01
3.335067865016904, 9.39420508e-03, 2.11486071e+04, 5.47194029e-01, 1.66356055e-01
3.890573500375551, 3.84169110e-03, 3.68021076e+04, 6.62432039e-01, 2.27024303e-01
1.1568004418524687, 9.45668044e-03, 1.11537541e+04, 5.51337254e-01, 1.54984394e+00
0.7832112981291961, 4.78694087e-03, 2.92450297e+04, 7.12958862e-01, 7.48195938e-01
1.902449823571192, 3.37651764e-03, 3.78255657e+04, 7.95884841e-01, 7.68722699e-01
1.4916139977130536, 5.25486894e-03, 7.51633725e+04, 7.72090441e-01, 1.58352517e-02
0.5807686863907402, 4.95155599e-03, 5.29546593e+04, 7.59034394e-01, 2.72448879e-02
1.6504751156842548, 5.58824788e-03, 2.71224200e+04, 7.15557974e-01, 5.20143639e-01
1.7290351691948123, 6.37022237e-03, 2.42003708e+04, 7.38843776e-01, 4.62937008e-01
0.912955959628963, 8.47313218e-03, 2.04783081e+04, 5.90726597e-01, 2.63773127e-01
2.407211348073853, 4.97065049e-03, 4.21955803e+04, 6.52411243e-01, 6.38720025e-01
1.14807059208936, 8.53871526e-03, 2.16982042e+04, 6.41871778e-01, 2.34684612e-01
1.6136179199703629, 1.70721905e-02, 1.48352602e+04, 5.76911401e-01, 9.40916954e-02
2.697590367044717, 3.36250790e-03, 4.10833433e+04, 8.04074681e-01, 6.58210581e-01
1.0747656879470149, 9.13458905e-03, 1.77665929e+04, 6.30210879e-01, 6.25055456e-01
3.4333069510488885, 5.50339267e-03, 4.33497418e+04, 6.26979990e-01, 2.68600460e-01
0.7165284300024227, 9.35355164e-03, 1.43781430e+04, 6.85671461e-01, 7.61175443e-01
1.6425832647615293, 9.85313695e-03, 1.13376300e+04, 5.24006740e-01, 1.60552944e+00
3.5660339113874815, 7.32362667e-03, 2.17220671e+04, 6.21507408e-01, 9.34528690e-01
1.350681502050992, 3.48458815e-03, 5.13475274e+04, 8.47458662e-01, 3.59002140e-01
1.023612696363212, 5.35582810e-03, 2.96601708e+04, 5.68672066e-01, 5.91591985e-01
1.7754733052606388, 6.45087813e-03, 3.03518725e+04, 7.46540342e-01, 1.67616654e-01
1.5883543919084269, 4.65944750e-03, 4.21631967e+04, 7.59259552e-01, 2.32054061e-01
0.4497759198454681, 2.89190925e-03, 5.59794627e+04, 8.52581135e-01, 3.74019739e-01
0.942029240020092, 3.93480060e-03, 5.21473990e+04, 6.06562199e-01, 2.35829881e-01
0.6799093634289323, 8.12091867e-03, 2.24732427e+04, 5.89888415e-01, 2.12401780e-01
3.341455368005445, 1.28808283e-02, 1.27763603e+04, 5.40566697e-01, 5.78626984e-01
1.320767661115353, 1.29105631e-02, 1.67191869e+04, 6.29941939e-01, 2.23339284e-01
3.882962304614453, 5.87287123e-03, 2.68562991e+04, 5.89324470e-01, 6.10154789e-01
2.1356541632394874, 5.10978659e-03, 1.61938085e+04, 5.76022591e-01, 4.35315033e+00
1.5432434519871783, 8.01223514e-03, 2.22240951e+04, 7.31260302e-01, 2.60056961e-01
1.9845376583303234, 7.75780744e-03, 1.99238954e+04, 6.34091165e-01, 3.44972394e-01
3.327414014188602, 1.78934784e-02, 1.77620794e+04, 5.67418910e-01, 1.43000363e-02
0.8501455893107809, 7.95897799e-03, 2.51540596e+04, 6.97915325e-01, 3.71982913e-01
0.5314195300109145, 1.98835724e-03, 6.37058166e+04, 8.62439976e-01, 5.22175524e-01
4.071241309099966, 1.42017385e-02, 1.38696129e+04, 5.47115931e-01, 2.65156802e-01
2.817827515922804, 1.93793295e-02, 1.29592309e+04, 5.33730051e-01, 1.80731519e-01
1.1007117241181668, 1.99125840e-02, 1.83350068e+04, 5.46859050e-01, 2.84403589e-02
0.5584366749238522, 2.08871728e-03, 7.93354173e+04, 1.00242022e+00, 5.52857840e-01
2.9780548973289935, 7.52087896e-03, 1.51124233e+04, 6.12959691e-01, 9.42401842e-01
1.0477469847255976, 6.19641160e-03, 2.69132588e+04, 6.70262903e-01, 4.41448340e-01
0.6960513039843448, 3.59487685e-03, 4.94015856e+04, 8.97345112e-01, 4.75438554e-01
1.1147560618712782, 1.36248824e-02, 2.92103934e+04, 6.57528627e-01, 6.35137606e-03
1.8172931397100724, 5.67654142e-02, 6.70116330e+03, 4.69791939e-01, 6.86312020e-03
1.7780172262429863, 7.25341678e-03, 2.46816439e+04, 5.72013067e-01, 1.92316026e-01
1.4666204906700826, 3.38706868e-03, 2.61469627e+04, 7.49063680e-01, 1.75178685e+00
1.965698569701127, 1.08725315e-02, 1.22775845e+04, 6.09710847e-01, 6.67018315e-01
0.8727089610639861, 4.24705000e-03, 8.07533455e+04, 8.58566555e-01, 1.10288254e-02
2.392463959613523, 1.30139547e-02, 2.03167604e+04, 5.93159568e-01, 1.11869406e-01
2.067877106841083, 5.20176668e-03, 3.48745031e+04, 5.94801680e-01, 2.48147360e-01
3.0012729087410595, 7.94963262e-03, 2.27587477e+04, 6.00793740e-01, 2.26102523e-01
0.7049053328978996, 1.09160906e-02, 1.93660632e+04, 6.56546315e-01, 2.18770157e-01
5.314571861823336, 1.04090687e-02, 1.50947467e+04, 5.76923251e-01, 6.26910239e-01
0.84989333318774, 4.85820055e-03, 2.63876987e+04, 6.20510314e-01, 1.03693918e+00
0.6349436200888131, 4.71178693e-03, 3.44395486e+04, 7.69185544e-01, 1.01324210e+00
4.046812258950014, 4.72883183e-03, 3.99814178e+04, 6.11299427e-01, 1.90770971e-01
2.1542130489258446, 9.37895361e-03, 1.99173631e+04, 5.82308840e-01, 4.53097902e-01
1.3864333664361754, 5.33643366e-03, 2.01288822e+04, 6.75090553e-01, 1.06826414e+00
3.3794764829724935, 2.90233156e-02, 7.73717038e+03, 5.00335042e-01, 1.96928758e-01
2.7983819445839964, 1.65065489e-02, 1.17017031e+04, 5.33329090e-01, 2.24308477e-01
0.642211738149626, 3.21638708e-03, 3.05779160e+04, 7.58185555e-01, 1.34703129e+00
0.968962336835941, 1.37575149e-02, 1.66253395e+04, 5.38273818e-01, 1.19793789e-01
1.4323491659870442, 1.28414094e-02, 1.18277755e+04, 5.16713739e-01, 5.77659740e-01
2.2155312581808553, 4.55172351e-03, 4.04141857e+04, 8.17014160e-01, 2.31425556e-01
1.321937642475871, 3.98600187e-03, 3.69169831e+04, 6.61648895e-01, 3.66836734e-01
2.98235521194125, 4.23667470e-03, 4.63574807e+04, 6.82377297e-01, 2.22320549e-01
0.7737838284309335, 3.64243198e-03, 5.47970849e+04, 7.92333072e-01, 6.41341116e-01
0.37788262361649505, 6.63164676e-03, 2.02740817e+04, 6.69341777e-01, 5.80459320e-01
2.568874154778973, 9.14185780e-03, 1.64972091e+04, 5.82808206e-01, 5.82510090e-01
1.3513300368961354, 5.91610848e-03, 3.21845837e+04, 6.93865326e-01, 2.42022661e-01
0.714150839357107, 1.70914173e-03, 5.26352487e+04, 7.45684588e-01, 2.45809423e+00
1.0991468916025056, 5.35176449e-03, 2.68290759e+04, 8.88715158e-01, 5.69752670e-01
0.31056533859803337, 1.37556869e-02, 1.62748982e+04, 5.90712084e-01, 4.52052628e-01
2.383068534864429, 4.36635628e-03, 5.15418532e+04, 6.08270020e-01, 2.29300572e-01
0.6014880210383577, 1.27047724e-02, 1.43138166e+04, 5.50767717e-01, 2.42241777e-01
0.5460427845726079, 3.30505695e-03, 6.16821050e+04, 7.13360102e-01, 2.32242688e-01
1.9240559662124819, 6.55116287e-03, 2.70515167e+04, 6.64754688e-01, 2.04558417e-01
1.5509604833461021, 5.76017593e-03, 3.42597169e+04, 6.87832370e-01, 1.60586288e-01
1.35872331059959, 3.80033768e-03, 5.68468782e+04, 8.40502288e-01, 2.17635375e-01
2.3800810340647978, 1.72703050e-02, 1.23819371e+04, 5.24047629e-01, 1.40804461e-01
0.9871559241426833, 6.88468622e-02, 9.42575153e+03, 5.00291754e-01, 9.36631276e-04
1.8400480992377382, 6.92966868e-03, 3.22567779e+04, 5.49033865e-01, 2.57958098e-01
2.954871195588929, 4.11586062e-03, 3.83414108e+04, 7.39250807e-01, 6.64403903e-01
1.6575487084326634, 5.94670710e-03, 4.40314083e+04, 7.34523519e-01, 2.54110742e-01
1.7537331710251154, 2.70547183e-02, 4.42490947e+03, 4.66337220e-01, 9.00084093e-01
1.5965113669843238, 2.91117424e-03, 4.03098769e+04, 8.95916473e-01, 9.23327429e-01
1.249266906871165, 3.49639254e-03, 5.71304814e+04, 7.24284333e-01, 2.35516992e-01
1.077281022013715, 2.34807783e-02, 6.76626886e+03, 4.83361145e-01, 7.28590985e-01
0.7885663832808001, 2.40801307e-03, 1.00250679e+05, 9.04353217e-01, 9.16354720e-02
1.9456993024412983, 4.55172351e-03, 4.04141857e+04, 8.17014160e-01, 2.31425556e-01
1.4612449910099017, 3.99218923e-03, 5.28744761e+04, 7.40722188e-01, 4.03453982e-01
1.6985494310144227, 1.87982564e-02, 7.46173718e+03, 5.58147275e-01, 1.11954265e+00
2.951295966494876, 7.64263548e-03, 1.89904236e+04, 6.77039323e-01, 3.97194627e-01
0.06053723757326414, 2.71842330e-03, 6.15230467e+04, 8.11901929e-01, 3.41041028e-01
3.0271034936075885, 2.60533437e-03, 5.63717770e+04, 7.82936613e-01, 4.70369475e-01
1.6443036842122778, 8.80774622e-03, 2.41131704e+04, 5.35900858e-01, 1.83471205e-01
1.1098383209383582, 2.54198853e-03, 4.93887201e+04, 8.06750332e-01, 1.41073885e+00
1.5231090615082064, 9.77473644e-03, 2.57988619e+04, 6.41008753e-01, 9.60145693e-02
1.6941915959683937, 1.50444878e-02, 1.42726597e+04, 5.87283398e-01, 2.17309093e-01
1.1729579043847864, 4.55172351e-03, 4.04141857e+04, 8.17014160e-01, 2.31425556e-01
0.8682512294181268, 1.57717297e-02, 1.33019817e+04, 5.30498328e-01, 3.17596656e-01
0.6184651845382355, 5.03056318e-03, 4.39413379e+04, 7.66050461e-01, 3.22064704e-01
1.2082340186538192, 1.24594627e-02, 1.74706624e+04, 5.34671504e-01, 1.87972411e-01
0.8985219643519382, 5.96049239e-03, 4.07861254e+04, 7.70458927e-01, 2.69604270e-01
0.9311419359660795, 3.59951611e-02, 1.06239995e+04, 5.27817382e-01, 6.72316247e-03
0.9857174906863193, 2.38839314e-03, 5.83409907e+04, 8.91926424e-01, 6.57717674e-01
2.9663620431022855, 4.89431603e-03, 3.86131836e+04, 6.35643389e-01, 1.55435867e-01
3.3485842739343874, 4.82680665e-03, 3.38995600e+04, 6.41610363e-01, 3.02040638e-01
2.078537891452326, 2.02539501e-02, 9.04931957e+03, 4.97407340e-01, 7.82442292e-01
1.4289282444885194, 1.02207661e-02, 2.02396097e+04, 5.47382109e-01, 2.38849043e-01
0.8734791379301745, 6.35623603e-03, 2.04602900e+04, 5.82725305e-01, 7.29912690e-01
0.10482177745268881, 5.67974956e-03, 5.29841933e+04, 8.31704521e-01, 1.66776731e-02
0.31905898851005593, 2.17188792e-03, 8.95336219e+04, 8.65455659e-01, 2.60040774e-01
0.21384612219400523, 6.19063746e-03, 2.86272337e+04, 7.54466055e-01, 2.92677337e-01
0.9552959819217534, 4.23261402e-03, 3.91261544e+04, 7.40836014e-01, 4.76102669e-01
2.703410469273514, 5.39552546e-03, 2.79500322e+04, 5.62225619e-01, 4.86208744e-01
0.5127620507706391, 1.89564332e-03, 1.05667999e+05, 7.89726585e-01, 5.48995816e-01
1.822836920591707, 1.79157575e-02, 8.22577823e+03, 5.08479682e-01, 1.16504799e+00
1.5511234817394968, 8.40014318e-03, 2.86408384e+04, 6.34944575e-01, 2.99010095e-01
1.099797445206813, 1.42256021e-02, 1.31299695e+04, 5.56537279e-01, 2.39362456e-01
1.6916413604564913, 5.58078240e-03, 3.60174878e+04, 6.51474827e-01, 2.20162585e-01
1.2952849469955174, 4.55172351e-03, 4.04141857e+04, 8.17014160e-01, 2.31425556e-01
0.9192899378886181, 7.94973294e-03, 2.68076395e+04, 6.39293454e-01, 1.64797684e-01
0.9958903522068925, 7.04812076e-02, 8.71840633e+03, 5.20207132e-01, 3.98944068e-03
2.4950339202403367, 8.03647054e-03, 1.86810365e+04, 6.08735424e-01, 3.58190086e-01
0.7633474878817849, 4.43103022e-03, 6.76789702e+04, 8.00311748e-01, 5.73598680e-02
1.0137403782463101, 4.11710160e-03, 4.00085717e+04, 7.21507621e-01, 2.26510479e-01
2.481462657089538, 9.03916503e-03, 2.21056169e+04, 6.08924479e-01, 1.76030291e-01
0.522412663489823, 5.49990664e-03, 4.81879430e+04, 7.39586860e-01, 2.62747165e-01
0.8089202072925636, 3.75876073e-03, 5.74274432e+04, 9.78332728e-01, 2.82019740e-01
1.6258954351075992, 9.56063762e-03, 2.21285160e+04, 5.16045488e-01, 1.25961715e-01
2.3584280348322997, 6.13040252e-03, 2.65988826e+04, 7.19681119e-01, 2.77460528e-01
1.286969337390847, 4.55172351e-03, 4.04141857e+04, 8.17014160e-01, 2.31425556e-01
1.0994222051878544, 1.36273260e-02, 1.10919377e+04, 5.61641690e-01, 5.82469843e-01
2.1463724501759027, 2.94512593e-02, 6.16350518e+03, 5.02234674e-01, 1.62588485e-01
5.668098657387569, 3.82897216e-03, 3.63497252e+04, 7.06579760e-01, 2.30636419e-01
1.959200695349915, 4.55172351e-03, 4.04141857e+04, 8.17014160e-01, 2.31425556e-01
0.15209411794248134, 9.47423018e-03, 1.49675375e+04, 4.31859994e-01, 6.09296946e-01
2.055061650602437, 1.26416206e-02, 1.81873582e+04, 6.01282978e-01, 1.33397941e-01
1.1822047040352088, 3.69677040e-03, 5.40005416e+04, 5.83940359e-01, 2.89626523e-01
3.6661505592292327, 6.93214266e-03, 2.33541394e+04, 6.51758073e-01, 3.67192907e-01
3.8894512928687837, 6.32563175e-03, 2.40163750e+04, 6.22592196e-01, 7.91002318e-01
1.6335042138304599, 4.55198813e-03, 4.04138494e+04, 8.17036223e-01, 2.31427057e-01
1.5552421967198606, 6.11737939e-03, 2.84147675e+04, 7.56559301e-01, 1.87467839e-01
1.022693095563808, 2.60146620e-02, 1.72938244e+04, 5.91130836e-01, 3.98702212e-03
1.2904086694222796, 8.24259682e-03, 1.84100581e+04, 6.35996606e-01, 8.02528567e-01
1.8397714126258298, 5.22175383e-03, 2.61539583e+04, 7.55642683e-01, 5.44525512e-01
0.5834733165987924, 3.47031837e-03, 3.27160133e+04, 7.03908554e-01, 9.04790809e-01
1.5230308776138575, 1.18778353e-02, 1.36237074e+04, 5.24517283e-01, 4.40794790e-01
0.905142840334603, 2.52051366e-03, 6.85365699e+04, 8.43269847e-01, 7.45782331e-01
1.9337535464433149, 9.09967603e-03, 1.72179687e+04, 6.07508553e-01, 2.91230355e-01
2.9104719075119636, 1.18142825e-02, 1.05490242e+04, 5.50308495e-01, 6.73393407e-01
1.2677107844180722, 5.65600048e-03, 2.32994210e+04, 6.99812841e-01, 8.73610514e-01
2.1030204027525805, 1.29372299e-02, 1.42242615e+04, 5.11297737e-01, 1.57477240e-01
1.2461629849623064, 6.11007833e-03, 2.56038421e+04, 6.25029275e-01, 5.52378882e-01
0.38570132909441784, 7.37098926e-03, 1.78017165e+04, 6.65825863e-01, 1.21918224e+00
0.7898446255213225, 8.34219083e-03, 3.93709102e+04, 7.05141311e-01, 1.23668378e-02
1.4001002000811644, 4.96205390e-03, 3.85898428e+04, 7.16794174e-01, 2.36314013e-01
4.559649528494348, 8.10456475e-03, 2.66437464e+04, 6.00987913e-01, 1.21618656e-01
1.136380228160683, 2.00062993e-03, 4.93121221e+04, 7.54806125e-01, 2.12957306e+00
0.4446891891208263, 2.64484875e-03, 7.14467788e+04, 8.15353847e-01, 3.49223116e-01
0.31960879580692547, 9.62118563e-03, 1.93294878e+04, 6.75282672e-01, 2.46067823e-01
1.0018183919246362, 1.15980780e-03, 1.10658098e+05, 8.01284188e-01, 9.11429263e-01
0.5895688425555865, 4.55172351e-03, 4.04141857e+04, 8.17014160e-01, 2.31425556e-01
0.7787149437745258, 1.22898217e-02, 1.44551492e+04, 6.30506023e-01, 2.32295369e-01
1.8184093258954324, 2.12910791e-02, 1.12299734e+04, 5.32375572e-01, 3.00762504e-01
2.7000692693173916, 1.75531672e-02, 9.55754405e+03, 4.97613411e-01, 2.57510783e-01
3.02859382583278, 8.56939226e-03, 1.94255351e+04, 5.74680421e-01, 2.55658743e-01
1.0709969687464969, 1.20923720e-02, 1.48538743e+04, 5.82345318e-01, 3.30561352e-01
1.1987721768858288, 7.17844604e-03, 1.93313412e+04, 6.54716703e-01, 1.12447501e+00
0.7316410140585065, 8.99355637e-03, 1.01685305e+04, 5.62717370e-01, 2.49705772e+00
0.5944515783681134, 8.80515394e-03, 1.50539089e+04, 6.13944276e-01, 1.07685396e+00
1.7431277672779508, 1.12168405e-02, 2.29866837e+04, 5.40038219e-01, 1.79083982e-01
1.3306834478479537, 8.85674947e-03, 2.05564481e+04, 5.75404508e-01, 5.05859592e-01
1.7938817429790685, 5.37539743e-03, 2.02202751e+04, 5.78265668e-01, 1.37811884e+00
0.17033409491742293, 4.74371296e-03, 4.42707691e+04, 8.13767276e-01, 1.20309911e-01
4.619053602365884, 4.46203696e-03, 4.23304232e+04, 6.50156419e-01, 2.50383819e-01
0.5228769551894413, 9.13246802e-03, 2.48202866e+04, 6.53858515e-01, 2.44599444e-01
2.2545782720319827, 2.60523610e-02, 1.69268385e+04, 5.87276243e-01, 4.21071952e-03
0.4880618420681147, 5.94712230e-03, 3.16760700e+04, 8.03450241e-01, 1.88374850e-01
0.9654536602546109, 6.47334199e-03, 3.12006877e+04, 6.71868829e-01, 2.32903670e-01
0.832981916647887, 8.29097268e-03, 1.89125972e+04, 6.12682621e-01, 3.11292326e-01
3.857981629531761, 9.14920259e-03, 2.02772013e+04, 5.55025331e-01, 4.93872039e-01
0.7147591881944184, 4.47481815e-03, 2.46242218e+04, 6.21937070e-01, 1.26108363e+00
1.7063819596676946, 6.27187014e-03, 3.12316779e+04, 6.80595463e-01, 2.41227132e-01
2.6250516685184286, 2.09035210e-02, 8.63583655e+03, 5.03565057e-01, 3.03104502e-01
2.4886550291283065, 6.82143507e-03, 1.50868340e+04, 6.24993725e-01, 3.07135817e+00
0.1363935040482599, 4.18597128e-03, 4.30935576e+04, 6.82100424e-01, 2.18659805e-01
1.3715566913304449, 2.69728382e-03, 2.75855254e+04, 7.54686484e-01, 6.44814342e+00
1.3656168495171563, 4.21044999e-03, 5.39049726e+04, 8.36742790e-01, 2.64109214e-01
0.8605862333540416, 1.24634426e-02, 1.51807758e+04, 6.32333290e-01, 2.81256917e-01
3.281314625860803, 4.28919783e-03, 4.31824691e+04, 6.21435783e-01, 2.08984963e-01
2.5685151527410564, 1.91854034e-02, 8.96709460e+03, 5.10289378e-01, 3.26493756e-01
4.880893120544214, 6.39738590e-03, 2.49229074e+04, 5.65113975e-01, 9.13084402e-01
1.0271603959066236, 4.90074927e-03, 3.98976868e+04, 6.69483431e-01, 2.59143321e-01
2.1729727321727346, 6.60951534e-03, 2.39109645e+04, 5.78400671e-01, 3.05942742e-01
0.7859744097927966, 1.64141816e-02, 2.09331107e+04, 6.21925575e-01, 1.02971438e-02
0.8138839304947896, 2.25096137e-03, 4.08610260e+04, 8.13164432e-01, 2.64501178e+00
0.9744604307431746, 6.22045490e-03, 3.05749334e+04, 6.39145531e-01, 1.58343990e-01
0.9887176024322276, 2.19867804e-03, 5.81552408e+04, 7.54492604e-01, 7.58624526e-01
4.3422214552467615, 2.05596462e-02, 2.58349887e+04, 6.09081671e-01, 2.19035041e-03
1.7447557687386683, 6.17139354e-03, 3.77809975e+04, 6.18170457e-01, 2.93081089e-01
0.9991336951644988, 3.67128164e-03, 5.17948923e+04, 7.74417717e-01, 2.71263887e-01
1.988350841862712, 4.97600251e-03, 4.76109938e+04, 7.60878958e-01, 2.58812053e-01
0.8553557764814971, 4.96049847e-03, 1.80292017e+04, 6.15447813e-01, 4.27505823e+00
0.18133622152658777, 1.27403223e-02, 2.17390516e+04, 6.04785697e-01, 1.82223987e-01
3.781960546311456, 1.50407198e-02, 1.35353036e+04, 5.95171717e-01, 1.51106646e-01
1.443695047189101, 4.55172351e-03, 4.04141857e+04, 8.17014160e-01, 2.31425556e-01
1.3627442538542383, 5.30246242e-03, 3.42243512e+04, 7.41550472e-01, 3.03846999e-01
1.3170606276957357, 1.01084719e-02, 2.10224401e+04, 5.70561714e-01, 2.74468120e-01
2.714246219407711, 1.05309799e-02, 1.88156745e+04, 5.92385042e-01, 4.35432439e-01
1.012589537611019, 1.57096192e-02, 1.96569595e+04, 6.43021172e-01, 1.46232969e-02
0.9189617182170061, 5.92420421e-03, 3.52808592e+04, 6.04654499e-01, 1.47447486e-01
1.0659571714338887, 5.72503200e-03, 2.08244971e+04, 6.05480970e-01, 1.35097420e+00
0.46910301780381886, 9.21225837e-03, 2.18889308e+04, 6.70151076e-01, 6.36895192e-01
