12.51746078836879, 2.81377071e-01, 1.01816670e+03, 4.28046460e-01, 3.74352754e-01
3.2967140994376067, 2.00219262e-01, 1.78675991e+03, 5.46283553e-01, 2.95730215e-01
1.3942920568192798, 1.14251559e+00, 1.21895957e+03, 5.11040922e-01, 2.88489491e-01
0.46068638622977715, 8.64112429e-02, 2.25320691e+03, 8.40529997e-01, 3.20492244e+00
0.16473900045938952, 5.38035067e-02, 5.53443023e+03, 1.04753355e+00, 9.68986372e-01
5.6125994971315825, 7.24862914e-01, 2.88016042e+02, 2.92907178e-01, 2.63333006e-01
0.5186001397825448, 1.30758013e+00, 2.85491660e+03, 8.25325206e-01, 3.11678196e-01
13.360165999051196, 3.29989602e-01, 1.37149532e+03, 7.44452139e-01, 3.39495290e-01
5.618419481463385, 8.64804377e-01, 9.99944121e+02, 3.42103519e-01, 1.27018075e+00
4.9905503196981105,   3.13562624, 175.42877115,   0.24952236,   0.70737912
2.3167713356997646, 1.25305123e-01, 8.94741155e+02, 6.92333296e-01, 2.18263542e+00
0.6916982622731649, 4.03914939e-02, 4.44756185e+03, 8.60220453e-01, 2.78755933e+00
0.5072377232015982, 7.90038663e-02, 6.00671130e+03, 9.73856661e-01, 1.68830326e-01
1.4159790328804769, 6.25971298e-01, 1.24357494e+03, 5.40583860e-01, 8.01112455e-01
0.361042213253637, 6.28088922e-01, 1.45226093e+03, 5.62079079e-01, 3.05909895e-01
2.8523592964587747, 1.00000000e+01, 5.03563923e+02, 3.32758791e-01, 2.38457066e-01
0.8393074817532616, 4.85312866e-02, 4.52148445e+03, 1.19829157e+00, 1.68794542e-01
0.3761634848825124, 3.80357524e-02, 5.76659607e+03, 1.00624519e+00, 1.56890587e+00
4.5714134950178895, 1.02281771e+00, 7.14578722e+02, 3.22335987e-01, 2.87953472e-01
0.7944107480378125, 1.72077345e-01, 1.85291155e+03, 8.32888807e-01, 8.28611786e-01
5.4143576782425455,  0.49438734, 332.59068132,   0.33721401,   0.48176256
2.1845094219870944, 6.85213361e-01, 6.74624503e+02, 5.51077467e-01, 9.82934508e-01
3.7908013548241417, 3.36931387e+00, 2.85308243e+02, 2.57213962e-01, 5.99757922e-01
2.8082697480589505, 1.11303671e+00, 6.38355750e+02, 3.05621998e-01, 2.32315455e-01
2.925264356043031, 1.86628136e-01, 1.84861435e+03, 7.32427770e-01, 8.12939312e-01
1.1233147893789448, 8.16808410e-01, 5.54676500e+02, 4.81145773e-01, 9.47456129e-01
0.8975491763481848, 1.16361733e-01, 3.68683338e+03, 8.01781719e-01, 2.94600602e-01
1.886249310502555, 1.46747113e-01, 3.49688524e+03, 1.13992936e+00, 8.20670091e-01
1.8857001380543283, 2.13216183e+00, 3.66470402e+02, 3.38431222e-01, 1.78034489e-01
3.8367748189952384, 6.14238220e-01, 1.31869750e+03, 3.85812709e-01, 1.09477502e+00
2.61940686772819, 6.14505319e-01, 2.59785719e+03, 6.33189879e-01, 2.13478562e+00
2.7944459176279044, 2.85045389e+00, 4.80671533e+02, 2.99187321e-01, 3.13278787e-01
2.6455379885058576, 3.58923659e-01, 1.28466331e+03, 4.84333315e-01, 1.79023998e+00
0.9044888582237376, 1.66411039e-01, 2.90594689e+03, 8.84284132e-01, 1.62997536e-01
4.046954936241281, 1.01691971e+00, 7.96010567e+02, 3.40682469e-01, 3.23086380e+00
1.5130380512620112, 5.37282361e-01, 1.67880928e+03, 5.17936291e-01, 5.97960223e-01
3.088591524946153, 7.24409229e-01, 5.60354718e+02, 3.08351814e-01, 5.92271240e-01
2.5776574207035674, 2.47225206e-01, 1.41700458e+03, 7.65426076e-01, 9.76372025e-01
0.6926514581155053, 8.04943833e-02, 3.74719997e+03, 8.73930755e-01, 8.28499086e-01
0.8894286494959922, 1.32763474e-01, 3.06135024e+03, 7.76372450e-01, 9.77438327e-01
4.165407835530235, 1.24465133e+00, 5.54367652e+02, 3.14751846e-01, 6.02894986e-01
2.246107532847143, 8.37831997e-01, 7.45797069e+02, 2.54828808e-01, 1.85661196e-01
6.139432049284303, 3.21693029e-01, 1.59014098e+03, 4.27641572e-01, 2.27854900e+00
2.5974145119297014, 4.23083877e-01, 1.39207907e+03, 3.84051067e-01, 6.07886519e-01
0.5221252869116273, 2.64194177e-01, 1.32641458e+03, 7.11491386e-01, 3.04400332e-01
3.171137199984009, 1.30786022e+00, 4.72793995e+02, 2.86324056e-01, 1.10673878e+00
1.8252857112951353, 2.46206864e+00, 5.70604392e+02, 3.08287622e-01, 3.69759942e-01
3.5057645532595827, 8.89522795e-02, 6.93435042e+02, 3.35333165e-01, 1.56444773e+00
0.7553140906428691, 1.34989333e-01, 2.59784319e+03, 7.54370079e-01, 2.96742758e-01
1.7740782111306248, 2.66394597e+00, 4.77169741e+02, 3.54262901e-01, 8.20576615e-01
1.9300027367795258, 1.84401938e-01, 2.76513561e+03, 5.56476689e-01, 1.55313911e-01
2.620701134260423, 1.56305779e+00, 4.47965460e+02, 2.89541909e-01, 3.59255655e-01
3.55761124871827, 7.73773962e-01, 2.65787802e+02, 2.77425249e-01, 2.31168547e-01
0.7690621882072675, 5.13951924e-01, 4.78503384e+02, 3.59338331e-01, 6.57951137e-01
0.379421872047415, 2.19007931e-02, 1.16290529e+04, 1.44130716e+00, 2.32417761e-01
4.693072304529162, 4.38604780e+00, 5.79135587e+02, 3.38460676e-01, 6.10099470e-01
0.9800323721836247, 1.10533360e+00, 1.49825739e+03, 5.78094673e-01, 2.34205586e+00
1.1665529419450538, 1.36625428e-01, 2.98118379e+03, 6.70197637e-01, 9.76896152e-01
0.7327509640984426, 1.25451167e+00, 1.20622135e+03, 5.08966058e-01, 1.48529055e+00
2.0489546982171767, 3.87384288e+00, 3.50462905e+02, 4.07721237e-01, 2.45979762e-01
3.1033230836275116, 2.83314467e+00, 4.06795320e+02, 3.41851314e-01, 1.00762927e-01
0.7282583433565634, 9.50056230e-01, 1.21612134e+03, 5.01694798e-01, 1.92665850e-01
1.6027600681656073, 1.11857387e+00, 7.27495275e+02, 2.93835155e-01, 5.25289945e-01
1.7168486807862013, 3.69279168e-01, 1.20311332e+03, 3.69708313e-01, 4.96965905e-01
0.2616762646263633, 2.41482907e-02, 9.48159681e+03, 1.00195751e+00, 1.76966371e+00
0.34366716414662224, 1.69430719e-01, 7.44470111e+02, 4.53330662e-01, 7.41638894e-01
0.46272853573424577, 6.24619495e-01, 6.71545146e+02, 4.38876243e-01, 2.46678749e-01
3.998538581671158, 4.02895397e-01, 1.42822792e+03, 4.26415934e-01, 4.35085166e-01
0.36850398994822026, 1.16875765e-01, 3.53686679e+03, 9.20864064e-01, 7.97171661e-01
12.37616450776564, 3.59293224e-01, 1.14450368e+03, 5.95073508e-01, 3.91466567e-01
4.569711459734109,  2.1716312 , 179.5260035 ,   0.25275515,   0.2550827 
7.47543390572025, 2.97007973e-01, 8.35872063e+02, 3.63347568e-01, 5.71987364e-01
5.593824143008491,  2.22725291, 261.6028603 ,   0.28518059,   0.28010468
0.5936352920266008, 3.52338853e-01, 2.08852463e+03, 8.11105781e-01, 9.81671027e-01
1.7596687634421315, 1.30549503e-01, 8.86022140e+02, 3.26599118e-01, 8.71158247e-01
3.952009903780144, 1.75746745e+00, 3.95376520e+02, 2.50762180e-01, 2.84321182e-01
0.48740644554670337, 5.22947928e-01, 1.00185266e+03, 5.13978837e-01, 3.02516439e-01
1.6277275338049082, 1.47873320e+00, 1.93290745e+03, 5.76406325e-01, 1.54476856e-01
3.4916739416409, 4.39882404e-01, 8.89085693e+02, 5.02863646e-01, 5.33481546e-01
4.422341998478367, 4.90337819e-01, 5.10343108e+02, 3.25793933e-01, 3.71164701e-01
1.5810140451464016, 3.35665163e-01, 9.74715578e+02, 3.60521146e-01, 4.83237721e-01
1.9267807093531217, 1.30773178e+00, 3.36796939e+02, 2.36325238e-01, 7.94350053e-01
2.1792867565639273, 7.85703130e-01, 6.09863058e+02, 3.22316850e-01, 1.52030514e+00
1.8811388676927616, 1.18666040e+00, 6.07028273e+02, 4.91015861e-01, 5.69551798e-01
1.3700411445479637, 9.29382020e-01, 1.57123569e+03, 3.62316024e-01, 6.51424185e-01
1.928146446341864, 8.80193864e-01, 7.93415169e+02, 5.61867309e-01, 9.91643531e-01
1.1028435961707868, 1.54854458e-01, 3.36115589e+03, 8.54946776e-01, 8.19549691e-01
2.3691161161318344, 8.31683580e-01, 3.19805126e+02, 2.76837180e-01, 4.70296739e-01
4.256664500294702,  4.48331565, 185.27494341,   0.22650006,   1.04578005
2.2613590069648057, 3.42074275e-01, 1.46389081e+03, 7.50886739e-01, 1.76334232e+00
1.4775769347252277, 9.18914732e-01, 1.25681893e+03, 5.37654075e-01, 9.38982977e-01
2.589229056798462, 4.26424946e+00, 6.46347706e+02, 4.46254169e-01, 2.87437707e-01
4.060108920098758, 2.74455420e+00, 2.34098469e+02, 1.98482844e-01, 1.80643204e+00
3.082968678205281, 8.17418900e+00, 2.51805069e+02, 2.37931660e-01, 3.16228804e-01
5.0392696667861605,  0.79634766, 188.11580276,   0.24966349,   3.1508103 
0.9201023531685897, 1.57178352e-01, 2.65256775e+03, 9.51161200e-01, 3.07953052e-01
1.4558561342826206, 3.93978624e-01, 1.02191375e+03, 2.87599061e-01, 4.52608829e-01
1.2060885727576929, 3.25923263e-01, 1.85353137e+03, 7.53683242e-01, 3.08006594e-01
0.1821069603764919, 4.48742083e-02, 1.56888218e+03, 1.18442906e+00, 3.22787030e+00
11.80368820757331, 3.59304210e-01, 1.14531314e+03, 5.95988735e-01, 3.91234520e-01
1.8824473226094018, 9.63297218e-02, 2.24819655e+03, 6.22296069e-01, 3.03166226e+00
2.0593761419842984, 1.48160656e+00, 5.23230549e+02, 2.29150442e-01, 1.85440146e+00
4.267176212789378, 6.33258220e-01, 1.06685685e+03, 6.02223819e-01, 1.94581758e-01
0.2319411770644196, 1.11571673e-01, 1.72160812e+03, 8.97738077e-01, 3.14646252e+00
4.756623905065399, 2.94452857e-01, 4.95684642e+02, 3.11558488e-01, 2.98956495e+00
1.5910732690190152, 1.90653017e+00, 3.90135235e+02, 3.38206256e-01, 2.09716235e+00
8.081531381719305, 3.59302132e-01, 1.14532712e+03, 5.95997711e-01, 3.91230755e-01
0.7534045893239829, 7.31303439e-02, 4.20983712e+03, 1.06642272e+00, 8.28597273e-01
1.505335169847727, 9.99996363e+00, 4.46084444e+02, 3.25761075e-01, 1.68916658e+00
1.2697172108752253, 6.97070336e-01, 4.83717218e+02, 2.94273307e-01, 3.99007580e-02
5.586939836859133, 4.74737313e-01, 3.52428714e+02, 2.94186290e-01, 5.24216557e-01
2.4421763407770287, 1.59171503e+00, 5.11506901e+02, 3.21474164e-01, 3.21998436e-01
0.7843589537445942, 3.55512409e-01, 1.02402481e+03, 5.50469562e-01, 5.85801790e-01
3.9874391448260815, 1.17082561e+00, 1.02119556e+03, 3.78310564e-01, 2.31409083e-01
3.0710528127741257, 1.05996737e+00, 9.85760532e+02, 3.58532712e-01, 8.72406306e-01
5.020921711001191, 5.75130350e-01, 9.21557967e+02, 3.46724416e-01, 6.46873164e-01
1.5289517285575867, 2.57324557e+00, 1.43980346e+03, 4.34202750e-01, 4.89385187e-01
0.9255077319095967, 3.69570370e-01, 5.59844557e+02, 2.31018813e-01, 1.64768401e-01
2.3887433641750366, 2.12864515e-01, 4.84437915e+02, 4.69082068e-01, 1.47515333e+00
5.8492536423606705, 3.17401199e-01, 1.22274983e+03, 3.29561219e-01, 4.63355744e-01
0.5097092020436194, 9.37467400e-02, 2.82941263e+03, 9.01364420e-01, 8.02367374e-01
0.8278980761626145, 1.15459587e+00, 2.88483726e+03, 5.65843695e-01, 1.79905910e+00
1.7258298437224968, 9.10836608, 68.33772824,  0.13449013, 11.00635589
1.4910175766990033, 9.99322212e+00, 1.23436000e+03, 5.59828954e-01, 4.45907440e-01
4.15387190945319, 2.64431845e+00, 2.29755463e+02, 2.58151286e-01, 8.84053331e-02
2.4285683737035892, 6.14705238e-01, 8.15425643e+02, 2.86175665e-01, 3.02036305e-01
0.9847464598595953, 2.55869252e+00, 7.54102504e+02, 6.21650642e-01, 2.17199732e-01
0.49811895920345317, 3.15442986e-01, 1.91754810e+03, 6.70846970e-01, 3.43141775e-01
1.3063415391026372, 1.93323165e-01, 2.12923333e+03, 7.22382115e-01, 3.09068867e-01
1.7343747005525056, 1.05092494e+00, 5.73526043e+02, 2.29729791e-01, 1.32396957e+00
10.864515589638867, 3.59603235e-01, 1.14441577e+03, 5.95595481e-01, 3.91433800e-01
0.5205278422856712, 5.51091516e-01, 9.18095651e+02, 4.88404490e-01, 4.76221690e-01
1.2053028997916422, 3.22867664e-01, 1.08305845e+03, 3.59974743e-01, 8.19495150e-01
3.0108286968153237, 1.16441756e+00, 7.00348406e+02, 3.35338893e-01, 4.02581254e-01
0.044312770368318405, 4.35106125e-01, 1.14617619e+03, 7.84502148e-01, 3.37287568e-01
3.4898704869440245, 2.61860267e-01, 8.53396851e+02, 3.84809555e-01, 1.54827735e-01
0.3492208336803708, 2.83410808e-01, 1.14122572e+03, 5.72116130e-01, 8.18375242e-01
3.1502919640838116, 6.91839492e+00, 1.70816393e+02, 2.50020698e-01, 1.62315235e-01
4.099177604972686, 4.33857954e-01, 2.11497097e+03, 4.13127954e-01, 3.23441287e-01
1.5086546647057957, 8.44139101e-01, 1.67111303e+03, 6.21320916e-01, 3.09068812e-01
0.8146997890765689, 1.38720690e-01, 6.81206483e+02, 2.93474464e-01, 1.72623650e+00
1.943509217125457, 1.51438024e+00, 1.59094595e+03, 5.76423823e-01, 1.18851020e+00
0.8562532672796133, 1.22183336e-01, 3.32307570e+03, 8.31870301e-01, 2.90708455e-01
3.252148412552905, 4.00233369e-01, 3.99573994e+02, 3.47012459e-01, 4.49536394e-01
2.2718183719383536, 5.09623867e-01, 1.66883562e+03, 6.09266173e-01, 1.08112184e-03
2.7929084382576495, 6.74446758e-01, 1.52465736e+03, 3.62584227e-01, 5.40484013e-01
0.6695396403365917, 7.05008740e-01, 1.44914308e+03, 5.43985056e-01, 2.77748174e+00
0.27133338508355054, 2.96062132e-02, 8.33277715e+03, 9.53490899e-01, 1.67350709e+00
0.40027947973004246, 8.74273723e-02, 3.73018805e+03, 8.81080330e-01, 3.13057969e+00
0.15636831334651416, 3.18695038e-02, 4.72638073e+03, 1.00583476e+00, 3.30464789e+00
5.642798493160631, 4.21213794e-01, 1.10029002e+03, 3.50867047e-01, 4.02260537e-01
1.7384502599755614, 9.29346712e-01, 5.10615323e+02, 2.50286166e-01, 7.11055536e-01
0.5222002845089436, 6.74058953e-02, 5.35355596e+03, 1.12341021e+00, 3.10998801e+00
11.263014026551765, 3.59311423e-01, 1.14526441e+03, 5.95957435e-01, 3.91247616e-01
6.032838985940043, 1.86352317e+00, 4.69609828e+02, 3.25462788e-01, 6.30072840e-01
2.2383244801020017, 1.32082522e-01, 1.62199561e+03, 9.64902324e-01, 3.18737088e+00
1.2062407809744806, 1.72157476e-01, 1.37015337e+03, 5.29635323e-01, 1.67407695e+00
0.9476776103637394, 4.96306830e-01, 2.57169736e+03, 7.16704759e-01, 3.51661677e-01
3.9106598944750672, 3.62550436e-01, 1.10823975e+03, 3.63806020e-01, 3.99344462e-01
5.814207147852881, 3.68079023e-01, 1.89999431e+03, 4.59842642e-01, 3.96891987e-01
1.2372805852904685, 4.31086142e-01, 8.65269009e+02, 3.40233117e-01, 5.87329585e-01
3.4746974795544703, 6.82656574e-01, 8.87195557e+02, 3.86152971e-01, 3.04778007e-01
3.20853005170238, 4.41447977e-01, 3.40503704e+02, 2.82212377e-01, 6.93871884e-01
4.380472692711663, 3.63125005e-01, 4.29062373e+02, 2.90632397e-01, 5.11596229e-01
3.581826143018606, 1.17996951e+00, 4.63262076e+02, 3.23926991e-01, 1.78311641e+00
2.3225317999609905, 4.00661611e+00, 2.76103865e+02, 2.67002293e-01, 2.11632764e-01
5.819251934246633, 1.68915614e+00, 8.25806122e+02, 3.50733808e-01, 9.98092784e-01
2.7970509355914857,  0.94181529, 143.16864954,   0.25121497,   0.78098023
8.313039539072502, 3.77894804e-01, 1.46797025e+03, 3.77657001e-01, 5.81125132e-01
4.849936601047283, 3.42419850e-01, 1.09804941e+03, 4.08644946e-01, 4.02622717e-01
1.6241135645491849, 3.58104314e-01, 4.04529622e+02, 4.17470633e-01, 5.42070963e-01
2.03712845667165, 1.49853775e+00, 4.34413323e+02, 2.77243665e-01, 5.09131598e-01
3.059912969791223, 1.11086184e+00, 6.05535188e+02, 3.49830429e-01, 3.41281771e+00
13.855111771370689, 3.59344096e-01, 1.14504391e+03, 5.95815833e-01, 3.91306912e-01
1.4939156575054175, 1.83864478e+00, 3.23846920e+02, 2.43662304e-01, 9.75580635e-01
2.8179353778489147, 9.98563341e-01, 9.95475099e+02, 5.34075984e-01, 3.09434282e+00
4.722097573362548, 4.34931181e-01, 3.63326678e+02, 2.57157714e-01, 3.91849422e-01
2.7605813264107084, 1.57993279e+00, 3.51394064e+02, 3.12621317e-01, 4.53523133e-01
0.2195465144755679, 9.93412155e-01, 1.21366502e+03, 5.71779226e-01, 1.64008031e-01
1.2757094494831405, 1.57105699e-01, 2.66130496e+03, 7.45147072e-01, 8.36879614e-01
2.2071217998634864, 5.51834188e-01, 7.01773628e+02, 2.95289875e-01, 1.00106291e+00
0.02432323243455473, 1.40518038e-01, 6.54229198e+03, 1.09165735e+00, 2.44668904e-01
3.8970896972917695, 4.27211402e-01, 4.16257075e+02, 3.06176247e-01, 2.86771180e-01
1.2125056478814857, 1.15283258e+00, 4.41463513e+02, 2.53100248e-01, 1.17756654e+00
7.941635924742487, 3.59296745e-01, 1.14536407e+03, 5.96021392e-01, 3.91220842e-01
4.28171045328614, 2.52443275e+00, 1.32628272e+03, 8.44104913e-01, 7.75863694e-01
2.0903445831074934, 9.65967583e-01, 1.64522667e+03, 5.49805285e-01, 3.05387030e+00
7.877407971057632, 3.59306206e-01, 1.14529962e+03, 5.95980050e-01, 3.91238148e-01
1.0594666927336578, 6.47647745e-02, 3.94136273e+03, 8.42873530e-01, 3.09887253e+00
1.3412922164289367, 9.62034462e-01, 7.96461997e+02, 5.44090719e-01, 2.48958760e-01
3.6721666215505575, 1.46736820e-01, 1.30471185e+03, 3.89311539e-01, 2.79233865e+00
2.5025143167351627,  4.02865278, 323.18982882,   0.34863895,   0.68183551
3.270908874652081,  2.34353771, 261.68160867,   0.26364169,   0.40577236
1.9038144256021141, 1.30465395e-01, 2.32664239e+03, 5.25143961e-01, 2.49805635e+00
0.2557961516806983, 6.73109429e-02, 1.80268429e+03, 7.94238183e-01, 7.73324609e-01
0.19782635931128079, 1.06593153e-01, 1.92550399e+03, 8.77285205e-01, 3.16392448e+00
0.5629909153015903, 1.63827093e-01, 2.66068151e+03, 6.17821594e-01, 1.73226673e+00
2.3290056884450556, 6.92065803e-01, 2.58076721e+03, 7.85750181e-01, 3.17127743e-01
3.223387570764267, 2.86622807e-01, 1.11495952e+03, 3.66039361e-01, 6.04342737e-01
1.7387193889782278, 5.20208519e-01, 2.16020528e+03, 4.81888626e-01, 3.61432513e-01
0.35905367526024623, 3.58005529e-01, 8.35927940e+03, 8.29373812e-01, 3.84691978e-01
2.3303834014814995, 3.96782092e-01, 8.14824010e+02, 3.46243084e-01, 9.81486269e-01
2.246093604224415, 1.84101741e-01, 2.65174534e+03, 1.01501933e+00, 2.22602976e-01
0.5640515995033593, 3.14283397e-01, 1.49443369e+03, 7.99107280e-01, 3.13598989e-01
2.711966612728153, 5.58292728e-01, 7.69732982e+02, 3.25338704e-01, 4.49247611e-01
2.6520572593244998, 3.30744750e-01, 1.58674495e+03, 4.02126736e-01, 1.70237052e-01
0.45074299443736815, 8.50734264e-02, 6.98819027e+03, 1.15429843e+00, 3.02730463e-01
12.546844944880718, 3.59301697e-01, 1.14533006e+03, 5.95999599e-01, 3.91229965e-01
1.5209276157031484, 3.02685569e+00, 6.38527135e+02, 3.87542619e-01, 7.95719255e-01
14.755323768957922, 3.59281876e-01, 1.14546390e+03, 5.96085565e-01, 3.91193989e-01
13.47626417177704, 3.59266487e-01, 1.14556786e+03, 5.96152314e-01, 3.91166050e-01
1.43193192545705, 4.51028883e-01, 8.57056990e+02, 3.02967911e-01, 9.76370055e-01
2.643979770810612, 8.63368969e-01, 3.04542652e+02, 2.80573353e-01, 1.03110967e+00
0.14407606507997006, 6.89775238e-01, 1.53511191e+03, 7.39460920e-01, 6.26171657e-01
1.4644421076228618, 3.09057799e+00, 2.87662346e+02, 2.72250101e-01, 1.58783368e+00
0.20216741621964615, 4.29653260e-01, 1.68974198e+03, 6.71215169e-01, 3.01111816e-01
1.3733906661669273, 4.69137583e-01, 7.81699624e+02, 4.74501035e-01, 3.04833446e-01
3.48629157242495, 2.31590684e-01, 1.27450889e+03, 3.48036704e-01, 8.90991026e-01
3.0041967502932625, 4.18535708e-01, 1.07839123e+03, 3.81954382e-01, 5.65727922e-01
2.3502978578672664, 1.42854172e+00, 2.32465490e+03, 6.95171889e-01, 6.38402155e-01
1.1689386477408077, 6.85179382e-02, 4.38097709e+03, 8.76519358e-01, 7.92607631e-01
8.509516445517146, 3.59316267e-01, 1.14523172e+03, 5.95936440e-01, 3.91256407e-01
3.721688346717365, 2.44035856e-01, 1.00695254e+03, 2.61226208e-01, 5.61146193e-01
