2.275656884357293,   4.94244392, 485.38979566,   0.5821433 ,   0.91585714
0.569815231918413,  10.        , 404.13079692,   0.45451228,   0.83438927
1.0336380859486725,   1.18369446, 430.6355759 ,   0.46852099,   0.9415955 
0.24350591825296541, 9.20947617e-01, 2.87504916e+02, 4.89902764e-01, 2.42313615e-01
1.3085156506978568,   1.70561662, 138.26523062,   0.51642957,   0.94463029
4.686828590590204,   8.60785342, 261.49004733,   0.45081488,   1.38455719
0.5312970445654832, 5.64587436e-02, 1.63414651e+03, 6.42794006e-01, 1.78909568e+01
0.8119401199486412, 1.00000000e+01, 2.83026506e+02, 3.71708828e-01, 2.44544417e-01
4.396155633587459, 3.79978457e-01, 7.78988058e+02, 6.52067803e-01, 1.31392150e+00
1.8715660115526918,   1.46378188, 273.4247817 ,   0.47156085,  14.95601588
0.6799414128770546,   9.73423124, 127.06280769,   0.31701479,   0.92513719
2.968964512413502, 8.88272225e-01, 1.61470867e+03, 5.71350780e-01, 1.10688864e+00
0.4161918197840353,  10.        , 368.58601958,   0.49954033,   0.92341721
1.3024012735633514, 1.08335195e+00, 1.31360296e+03, 6.30646666e-01, 1.62941159e+01
3.149678707974345,   1.11152361, 313.09479889,   0.6525389 ,   4.51175052
1.2777205503143139,   6.36704415, 479.53117747,   0.56121119,  15.42191264
0.3776444501312436, 1.00000000e+01, 1.95280875e+02, 6.69050719e-02, 9.39849249e-01
1.630550430145234, 2.36953278e-01, 7.30212282e+02, 4.96179079e-01, 5.55506059e+00
2.08102687733237, 6.30957344e-01, 6.72875572e+02, 1.29900649e+00, 1.00000000e+00
0.411503265767625,   2.90770201, 381.88664454,   0.44361191,   0.93969783
1.1410735801490137,   4.23046508, 219.56844117,   0.39457425,   0.83069392
0.24618727122815023,  10.        , 368.17746628,   0.43142974,   1.32877315
1.076140127837667,   3.38793966, 319.03042967,   0.5558066 ,   0.95488222
2.222114538671446, 2.79710810e-01, 7.10743547e+02, 1.13035769e+00, 1.95535760e+01
1.1858579175057509,   9.97664662, 120.90280108,   0.20833235,   5.61093451
0.839144749975453, 9.38747443e-02, 4.49120862e+03, 1.44682657e+00, 2.37088453e-01
0.3204240902014961, 5.77987272e-02, 1.80331398e+03, 3.47211965e+00, 1.07674613e+01
0.9769338948849609, 1.10637900e+00, 7.47334357e+03, 1.31034652e+00, 9.02579172e-01
0.7447194307286343, 9.98844227e+00, 2.03529798e+03, 6.61299278e-01, 9.36838828e-01
1.4784691226227182, 4.40625110e-01, 7.80506893e+02, 8.25246441e-01, 9.16851135e-01
0.848139694883847, 10.        , 72.26546797,  0.19329929,  1.38875852
0.15623393414105533, 4.33097195e-02, 6.20072202e+03, 1.84613319e+00, 1.25446194e+00
2.017414396898967,   1.59478269, 385.94049512,   0.5248928 ,   1.42522704
2.318329699616573,   9.22149297, 469.16174864,   0.49469659,   0.7285637 
1.6705760284480733, 9.58495560e-01, 3.02228380e+03, 8.02660405e-01, 5.81847541e+00
1.5284466317050391, 4.50284886e-01, 1.05515808e+03, 1.02169206e+00, 2.36783619e-01
3.3798148420158665, 1.10675258e+00, 1.65103672e+03, 7.09285386e-01, 4.52401513e-01
1.0954586538330466,   1.64799002, 129.74435602,   0.2752261 ,   0.94122188
4.6367556645727275,  10.        , 336.03549842,   0.67321261,   0.97951836
0.7888042049252509, 4.49943818e-01, 4.54882301e+02, 6.39687902e-01, 9.83908836e+00
2.0886572106563395, 1.55212624e-01, 5.29803262e+02, 6.48841261e-01, 1.19207576e+01
1.753189291710512,  9.99994847, 92.96305032,  0.31459778,  9.96779937
0.004452085717398087, 1.55103910e-01, 1.02309714e+03, 1.48702813e+00, 1.96248797e+01
1.3327294965912673, 5.88894311e+00, 1.61516145e+03, 6.47638851e-01, 9.77064724e-01
0.8734346312838068, 3.62344023e-01, 8.22339579e+02, 9.39148482e-01, 9.33678588e-01
0.2983673673324689,   0.64002421, 225.9422263 ,   0.64910152,  17.86342234
3.5402864586375498, 8.03984211e-01, 1.29747235e+03, 6.42756401e-01, 1.69924316e+00
1.433462881488418,   6.09922067, 165.84966481,   0.45386458,  15.13317535
0.8450443426789198, 5.44025413e-02, 4.58281818e+03, 1.46617693e+00, 1.96743756e+01
1.5355063360517036, 1.13792839e+00, 1.58457420e+03, 5.93335146e-01, 1.00156818e+00
1.6001686101191608, 7.83571566e-01, 2.05844727e+03, 5.78950976e-01, 6.56925651e-01
0.3204450458472602, 6.51172243e+00, 3.03030295e+02, 2.71017565e-01, 9.54879383e-01
0.27038334944752834,   7.60618736, 480.10786296,   0.58296491,   0.92678353
0.7731928854781165, 1.00000000e+01, 1.97671531e+03, 1.04447819e+00, 1.86731798e+01
0.06972156473931201, 1.86800166e-01, 5.17588276e+02, 4.15523849e-01, 1.97315961e+01
0.8336738508533209,   8.81598128, 145.37292357,   0.30590299,   0.9675731 
1.420251837734528, 9.10212159e-01, 4.20514712e+03, 9.16624951e-01, 1.01183581e+01
0.4016227128493216, 3.61327047e-01, 2.07144299e+04, 2.50918182e+00, 1.17633382e+01
1.4706868515626008, 5.10525460e-01, 7.05160053e+02, 9.00992470e-01, 9.40119328e-01
2.6074841581666734,   0.98451532, 385.57749052,   0.51190437,  19.86750919
2.1906174906070803, 2.68073835e-01, 1.01725948e+03, 7.18178273e-01, 1.30100240e+00
0.18661573201831508, 1.54008099e-01, 7.55738208e+02, 4.47996041e-01, 9.53406958e-01
0.9302076021811684, 4.24142658e-01, 9.79464366e+02, 8.48650882e-01, 8.60122975e-01
0.9113415029304504, 1.27956458e+00, 5.05170285e+03, 1.21351617e+00, 1.01902765e+00
2.179076661538309,   0.82729924, 520.53496271,   0.77986394,   0.94208353
5.999213852740453, 8.26417165e-01, 1.71950774e+03, 5.15051805e-01, 5.30972666e-01
1.7047714881376683,   3.33015222, 316.30762573,   0.38600275,  19.73086915
0.43798976464950995, 2.24994054e+00, 3.32450488e+03, 1.43674726e+00, 1.92765369e+01
2.460016547677385, 2.67388405e+00, 8.97838668e+02, 5.94146560e-01, 1.54559366e+00
0.3309445646995054, 4.06313655e-01, 9.68945803e+02, 1.19177021e+00, 9.43261761e-01
1.9767016068529732, 1.65591333e+00, 1.41360769e+03, 8.25572943e-01, 8.65497735e-01
1.1597485638741725,   9.999998  , 158.68560723,   0.35768656,   0.25681329
1.2899052863754328, 5.52839180e-02, 2.34414523e+03, 1.93693700e+00, 6.44689321e+00
0.9527708945886934, 1.33765418e-01, 1.43290048e+03, 1.24488149e+00, 8.34580883e-01
0.06091524523359748,   2.87101911, 418.32108311,   0.61152935,   0.94277658
0.22695981641844298, 2.00306192e-02, 6.78576513e+03, 1.86014557e+00, 1.21110675e+01
1.5726283567182944, 1.00000000e+01, 2.68747326e+03, 8.82196080e-01, 8.40226510e+00
0.3862103552991727, 1.96983845e-01, 2.74079743e+04, 2.69221116e+00, 9.46344476e-01
0.20235512822643845,  10.        , 331.57006597,   1.04721409,  14.93659653
0.0176061180897305, 1.16717559e-01, 7.45138691e+02, 2.36990061e+00, 9.27251589e+00
0.4657927614851096, 3.79992464e-01, 1.73033865e+04, 2.04417761e+00, 7.85319460e-01
1.234534736624854, 3.56271562e-02, 2.46720621e+03, 2.80680089e+00, 1.12715548e+01
0.7069089902699428,   8.1618884 , 254.87317558,   0.49449219,   0.94782646
1.4786248057700606, 1.74340848e-01, 9.29740612e+02, 9.71954083e-01, 8.18177003e+00
1.8573066506510663,   0.71836189, 173.49247775,   0.36907149,   1.25692259
0.35358529128017374, 5.81776753e-01, 6.18617229e+02, 9.05392996e-01, 9.42452126e-01
2.7563104549063517, 8.95198078e-01, 1.29454113e+03, 7.20298852e-01, 7.28521435e-01
1.6695369285000137, 5.42007401e-01, 8.64950021e+02, 8.29515893e-01, 4.77130941e+00
1.0973965672866932, 1.05908337e+00, 1.47487868e+03, 1.27453264e+00, 1.06866341e+00
1.4711360864998146, 4.09668186e-01, 6.21833125e+02, 4.65071294e-01, 1.98017590e+01
0.6786893943306069, 4.27179631e-01, 7.69983650e+02, 1.16896707e+00, 9.46146776e-01
0.8157957891616314,   9.94927569, 189.31399797,   0.34976959,   9.80074538
1.005437493770047, 1.86276070e-01, 2.28557888e+03, 1.24030742e+00, 2.39506373e-01
0.32048916981974285,   0.50946204, 402.06599244,   0.67727721,   9.67645007
1.0285303757916333, 1.38883780e+00, 4.12042134e+03, 1.33073847e+00, 1.92000760e+01
2.3163633110739297, 2.15026577e+00, 6.28034075e+02, 4.50681608e-01, 9.98209689e-01
0.48128974723665924, 5.51508210e-01, 8.63962274e+02, 8.64567006e-01, 2.42320826e-01
0.17340342429681296,   0.94969009, 201.13169539,   0.6714499 ,   0.93743393
3.1607881266614456e-05, 3.40880164e-01, 6.60416687e+02, 1.30296460e+00, 5.64149409e+00
0.03564975478239856, 1.94863288e-01, 3.96902443e+02, 1.32619196e+00, 9.19315708e+00
0.10061443682555468,   4.83751747, 391.50569636,   0.81397859,   0.91121592
1.6404360729368603,   2.16344216, 222.0250291 ,   0.4375775 ,  19.82674199
2.036626205286486,   0.47779026, 375.790533  ,   0.4827719 ,   0.89979518
3.511026003811072, 2.24429781e-01, 3.40163823e+02, 5.36164448e-01, 1.30154906e+01
0.853224457427238, 3.69997992e-02, 6.51791121e+03, 5.94183901e+00, 5.39324487e+00
1.1517625262165052, 2.17139995e-01, 1.29456437e+03, 6.72263242e-01, 9.28671425e-01
4.629910638567052, 4.28533903e-01, 9.59494102e+02, 8.97020391e-01, 8.63273918e-01
0.7220396543478803, 1.98376572e-01, 7.09960440e+02, 8.72397641e-01, 1.48425494e+01
0.07352197342674796, 3.34122591e-01, 4.18671052e+02, 4.34652873e-01, 9.70656069e-01
3.090864458574226, 6.22353353e+00, 5.84463692e+02, 5.32219841e-01, 1.18450803e+01
1.9587432909452323, 4.60843372e-01, 3.36314046e+03, 8.33207190e-01, 8.61331788e-01
0.9070934956215744, 6.52486160e-02, 2.52311050e+03, 1.40711362e+00, 9.14210167e+00
3.095049645052736, 3.18938187e-01, 1.01323322e+03, 6.39403407e-01, 9.75703647e-01
1.2271414289898581, 1.94037454e+00, 4.25130294e+02, 4.34486324e-01, 2.42803620e-01
1.819086553543847, 7.94337342e-02, 1.38782725e+03, 7.75756097e-01, 1.76833637e+01
0.9291731753868835,   9.89745346, 123.25989867,   0.27860369,   9.23038114
1.2401447153283138, 1.24185198e-01, 2.37420298e+03, 1.24386860e+00, 9.08881961e-01
0.7145691306884603, 1.64243870e-01, 1.91814767e+03, 2.32913894e+00, 1.28140431e+00
1.726885661890369, 2.38270981e-01, 1.20290503e+03, 1.06073082e+00, 1.29223899e+00
1.544035962793163, 1.25455744e+00, 1.73487117e+03, 7.21135148e-01, 1.05217798e+01
0.618412274991879,   0.51357309, 314.01311873,   0.65320894,   0.94516578
2.6922090980817974,   9.94711705, 623.94049963,   0.70990331,  14.12773621
1.1177789896737935, 4.36634367e-01, 6.85555652e+02, 7.55096628e-01, 8.96694326e-01
2.68683130202202, 2.43256789e-01, 9.38862800e+02, 7.80727046e-01, 5.60881553e+00
2.133318545929743,  4.1207609 , 93.07087043,  0.27028349,  0.94197625
1.5120078165052953, 6.27845895e-01, 5.19612740e+02, 4.94646302e-01, 9.44171649e-01
3.57798088873357,   9.99995836, 290.89454028,   0.40451949,   9.71291345
0.29678124907569925, 2.51909729e-02, 2.36306716e+04, 1.00000000e+01, 9.01945726e-01
0.9394007234793302, 8.99406395e-01, 1.77862216e+03, 5.04007680e-01, 5.31178955e-01
0.41735275974052444,   2.61199313, 405.64540676,   0.54837001,   0.94224778
0.565679703409911, 2.91348556e-01, 1.23235305e+03, 1.03418630e+00, 9.40789554e-01
2.576283922011185, 1.54999961e+00, 4.99321609e+02, 4.18181025e-01, 2.42667588e-01
1.450442542691607, 2.15725164e-01, 6.32790807e+02, 7.79945989e-01, 9.87187360e+00
0.2553060971184916,   4.82510427, 243.08797856,   0.48617567,   0.90991098
0.813166858635494, 1.48134366e+00, 5.85034446e+03, 1.23773628e+00, 9.20034278e+00
0.23344477199144043, 1.33568983e+00, 6.06907226e+02, 4.44848361e-01, 2.42801417e-01
0.2755064415511144, 1.30670022e-01, 7.35763335e+02, 4.78912703e-01, 1.03737651e+01
0.8655476997198119, 1.44734269e+00, 9.78197594e+02, 5.36056519e-01, 1.36546527e+00
3.896393180125971, 6.26210241e-01, 9.36239466e+02, 9.33713011e-01, 9.85764187e-01
0.08380661703232435, 1.03892670e+00, 4.28179006e+02, 3.59876422e-01, 9.42102502e-01
1.919540701669666, 2.00403394e+00, 3.57097477e+02, 5.32399180e-01, 2.39274503e-01
0.4348779500045581, 1.86257265e+00, 4.25095358e+02, 4.03817778e-01, 2.42988122e-01
1.734623733306578e-05, 1.91622447e-01, 6.90328222e+02, 1.31677355e+00, 1.96514974e+01
3.069513677990147, 1.32175618e+00, 1.22575375e+03, 8.23837678e-01, 9.72341243e-01
0.14048874426130942,  10.        , 356.57946238,   0.91414825,   5.59857696
0.5950107034741924,   1.56424227, 432.13919972,   0.63109563,   1.31785752
0.6108529564478814, 6.62624399e-02, 2.20416599e+03, 1.50261979e+00, 1.40787635e+01
1.6057552569815132,   3.96997073, 398.83193427,   0.54763479,   0.94788426
0.7470911240654176, 5.94188565e-01, 2.86867121e+03, 8.23990157e-01, 2.07927098e+01
3.5329963613763713,   2.87980755, 440.32700281,   0.51541004,   1.36825686
0.17411092482749554,   0.83865093, 200.94446044,   0.6701773 ,   1.30969122
0.2836038407682264, 2.47614551e-02, 3.45326805e+04, 1.00000000e+01, 2.42410555e-01
3.1270241192781727, 1.53548694e+00, 9.68951120e+02, 5.86304182e-01, 1.24440190e+00
0.6785136208209485, 3.76814966e-01, 2.14661260e+04, 2.00838905e+00, 8.52799084e+00
2.5056418847736546,   0.619504  , 311.85703807,   0.50770705,  20.62318184
0.5401071250074525,  10.        , 200.41040411,   0.30882954,   9.84736849
1.4274911478703252,  10.        , 181.77051318,   0.49398286,   9.82883746
0.17297531654580572, 4.95094814e+00, 3.77005442e+02, 7.45952083e-01, 2.38757075e-01
3.178136297127885,   9.99999986, 176.50778804,   0.4070367 ,  14.79727731
0.0992738309717966, 6.04004353e-02, 5.25365945e+03, 1.62799801e+00, 9.26970591e-01
3.9533444458494613, 2.68506512e+00, 8.34217012e+02, 5.85848601e-01, 5.20036019e-01
4.034530054743729, 7.52762099e-01, 1.25504113e+03, 6.60317829e-01, 7.20280695e-01
0.10866493017452297, 4.67493778e-01, 5.79477281e+03, 8.02485535e-01, 9.61142658e+00
4.000227854008917, 2.69891368e+00, 1.03333089e+03, 8.25802088e-01, 1.45076769e+01
1.3805887434966377, 9.97927675e-02, 3.92210309e+03, 8.40114550e-01, 9.07155957e+00
1.171167276804685, 3.62410242e-01, 8.55027893e+02, 1.16041162e+00, 9.46936220e-01
1.1605898337616882, 4.86450358e-01, 8.41687494e+02, 5.87546693e-01, 9.41487406e-01
1.9849818422879482, 1.30406844e+00, 3.15447364e+03, 1.43232896e+00, 1.10827610e+00
0.2101864999542735,  10.        , 311.95022766,   0.39788919,   1.32268259
3.056160933015536, 2.15158766e+00, 1.37638382e+03, 1.02792549e+00, 1.96139371e+01
1.470800383572372,   0.79309989, 420.65911973,   0.42372276,   9.65423692
0.23347043033763037, 1.78510414e+00, 4.51529390e+03, 1.81537186e+00, 1.25157218e+01
0.5021662160894943, 3.32221897e-01, 1.00997648e+03, 6.75502574e-01, 9.44103771e-01
0.19890392936513474, 4.59057689e-01, 7.17519040e+03, 1.13364115e+00, 9.09199295e-01
0.01488021756133844, 4.64333533e-01, 7.22780598e+02, 1.29532224e+00, 1.31737063e+00
0.8220640907557418,   0.71685893, 707.01962958,   0.77226753,   0.94189247
0.2988657773519141, 8.86696296e-02, 3.21908881e+03, 1.25397543e+00, 9.05431741e-01
1.1675881305212443, 2.71029522e-01, 1.06547669e+03, 1.13528837e+00, 9.44507574e-01
0.3728348749454966, 1.03650780e-01, 1.72002923e+03, 7.15380708e-01, 8.21639469e-01
1.9147410590885887, 5.05778160e-01, 7.20777807e+02, 7.55381303e-01, 9.38729940e-01
0.6537733630242784, 3.36366214e-01, 8.95361447e+02, 7.46887022e-01, 9.38432550e-01
2.093366389567141, 4.68781782e-01, 6.88659381e+02, 9.48740159e-01, 5.66796978e+00
1.2959519899051672, 1.83403399e-01, 1.72957432e+03, 1.39874098e+00, 9.13027160e-01
0.10061443682555468,   4.83751747, 391.50569636,   0.81397859,   0.91121592
0.0228703564639212, 2.05963645e-01, 7.13282210e+02, 1.27178794e+00, 1.50056060e+01
0.524112427685204, 2.50194913e-01, 5.32536638e+02, 5.30384915e-01, 1.00087323e+00
0.3685591652537955,   9.98570552, 241.02165197,   0.49759824,   0.92795252
0.6603296409061239, 5.66253378e-01, 6.10345976e+02, 7.74696907e-01, 9.42515177e-01
0.4423513308376983, 1.36317770e-02, 1.77625757e+04, 5.17472894e+00, 1.13257654e+01
7.399547160634145e-12,   0.66978021, 633.87592236,   1.2990058 ,   0.94204386
0.23927740019188673,   0.85176036, 200.23840087,   0.36181683,   0.94016763
2.358028488730297, 7.91599859e+00, 1.03074432e+03, 5.35200870e-01, 1.07679969e+00
0.31711842119333,   3.36331619, 267.18243799,   0.2752779 ,   0.93736991
0.5234798746525863, 2.61874132e-01, 1.25800814e+03, 9.06355950e-01, 2.41835025e+00
0.6539467226329082,  9.9999985 , 96.0451761 ,  0.23540638, 14.99547195
1.299470870580887, 1.17876330e+00, 5.42731651e+02, 5.29863220e-01, 9.42066426e-01
0.5370593956136315, 2.26279561e-02, 7.14817190e+03, 3.33875092e+00, 5.92285839e+00
0.23835223715602646,   3.79760121, 469.37163149,   0.57494366,   0.94986772
0.698220169783625, 2.52081632e-01, 7.07670034e+02, 9.60324001e-01, 9.79804080e+00
1.2866005901851096,   0.277249  , 255.2791873 ,   0.48311048,  13.66217318
2.6051170339689973e-05,   1.06450487, 764.97815089,   1.27924787,   0.94203429
1.2154122847857989, 4.38845216e-02, 2.59358079e+03, 1.31966637e+00, 1.66257575e+01
0.324901355598498, 3.03935211e-01, 9.11591092e+02, 1.22599278e+00, 1.32537176e+00
1.0046432153045561, 8.18530258e-01, 6.16473207e+02, 4.73587202e-01, 9.43476103e-01
2.228834040916856, 1.75661029e-01, 4.11142403e+02, 5.34513094e-01, 1.61535140e+01
0.09607080127215814, 7.23329083e-02, 4.23765280e+03, 2.51928123e+00, 7.35643815e-01
1.061197317249486, 2.67032142e-01, 1.10153593e+03, 7.38709194e-01, 9.31768976e-01
1.3075536810469415, 9.31175273e+00, 8.32593784e+02, 6.28222659e-01, 2.38944616e-01
1.0735127264039335, 8.72926365e-01, 6.11103743e+02, 7.13656635e-01, 2.42208080e-01
0.5958592531322684, 5.83702640e-01, 3.81530930e+03, 1.43764219e+00, 8.48231242e-01
1.6239267358347511,   6.49624549, 358.80091699,   0.51384462,   0.94844523
2.2439492403804655, 3.96545453e+00, 9.97593046e+02, 7.86917185e-01, 1.24275452e+00
0.44622416522589603,   9.99999985, 157.54992612,   0.40623172,   0.96795981
7.399547160634145e-12,   0.66978021, 633.87592236,   1.2990058 ,   0.94204386
0.6546975705546662, 9.28896816e-02, 2.99538476e+03, 1.50577532e+00, 9.39929925e-01
0.1350604252836953, 1.00000000e+01, 2.97145860e+02, 1.31373263e-02, 9.42954473e-01
0.7298093845666723, 2.29027172e-01, 7.19208673e+02, 5.46240712e-01, 5.59324062e+00
0.2543586421715981,   5.81467077, 311.54103928,   0.58367251,  15.09257668
0.07263586472014892, 10.        , 70.08194789,  0.21488848,  0.95223949
0.9506725832134726, 9.94156823e-02, 1.28829157e+03, 6.83126422e-01, 9.27879708e+00
0.9916814229589118, 1.26141228e-01, 8.00836006e+02, 5.15017187e-01, 1.89855249e+01
1.8711062470984332, 5.90532891e-01, 6.42803739e+02, 7.38946574e-01, 9.40208000e-01
