3.947253255390026e-11, 1.86166030e-01, 3.70457864e+03, 3.38259644e+00, 4.77328544e-02
3.249259768696501e-11, 1.85769380e-01, 3.71045626e+03, 3.45411721e+00, 4.77066006e-02
1.8294689646696585e-12, 1.75920032e-01, 3.92135649e+03, 3.50901560e+00, 4.70567744e-02
5.366207230206885e-13, 1.83720787e-01, 3.66576693e+03, 3.31361256e+00, 4.75946053e-02
0.0008347810479781903, 1.89419367e-01, 3.59753429e+03, 3.46312443e+00, 4.78525884e-02
0.003062289079066859, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.0043631961461641595, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
1.3690294511178742e-07, 1.81612958e-01, 3.93362418e+03, 3.45241872e+00, 4.23428247e-02
0.0002411429566153421, 1.89990776e-01, 3.58516089e+03, 3.33967965e+00, 5.06233798e-02
2.5673058606896693e-14, 1.84938284e-01, 3.71025290e+03, 3.28655269e+00, 4.76765620e-02
0.003779654654280757, 1.90913558e-01, 3.61770800e+03, 3.45677737e+00, 4.78804632e-02
3.245358320374379e-11, 2.01698588e-01, 3.25900007e+03, 3.29422983e+00, 5.05552316e-02
1.7790694432993755e-05, 1.71155989e-01, 4.16530828e+03, 3.65974990e+00, 4.56949364e-02
0.3625107218551388, 1.30497177e-02, 5.29535509e+03, 1.00000000e+01, 1.00000000e+02
0.00011883883251674703, 1.71827558e-01, 4.08165180e+03, 3.58146821e+00, 4.70272077e-02
7.924750708441325e-15, 1.62784742e-01, 4.33097443e+03, 3.87492293e+00, 4.69668962e-02
4.086898561280411e-13, 1.78174661e-01, 3.90888297e+03, 3.45292622e+00, 4.72468318e-02
1.7276932884425523e-09, 1.24234793e-01, 3.87546337e+03, 3.65869998e+00, 2.20710315e-01
4.351408955388832e-12, 1.83907815e-01, 3.97291889e+03, 3.50919726e+00, 3.75250603e-02
0.0001261143776051913, 1.82971887e-01, 3.81059932e+03, 3.56428195e+00, 4.71841432e-02
0.9110629477307542,   1.        , 224.69992257,   1.07693211,  93.55753433
2.133499488356632e-11, 1.76388213e-01, 3.84637465e+03, 3.50549072e+00, 4.65990875e-02
0.0002963481520138, 1.87691368e-01, 3.68315013e+03, 3.37904683e+00, 4.80426423e-02
1.0915086543289985e-12, 1.76217288e-01, 3.83909534e+03, 3.50019997e+00, 4.71106347e-02
0.0033000346068791345, 1.89419365e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
6.079857075367837e-13, 1.81325457e-01, 3.81507755e+03, 3.41428990e+00, 4.74369288e-02
3.216818628235984e-06, 7.46903658e-02, 4.59878892e+03, 4.76674536e+00, 1.07630903e+00
0.0008480991567815751, 1.85572838e-01, 3.90670880e+03, 3.55299002e+00, 3.86248254e-02
2.3889093299406034e-06, 1.81878412e-01, 3.85510455e+03, 3.43697103e+00, 4.57618220e-02
0.7597438231238806,   1.        , 138.39966646,   0.6822187 , 100.        
1.901881710984948e-05, 1.86455882e-01, 3.60666790e+03, 3.44976137e+00, 4.78761329e-02
0.40568835059456654,   1.        , 185.09779589,   1.21436834, 100.        
1.1327009877439187e-07, 3.34990321e-01, 3.42351666e+03, 3.20860950e+00, 4.05062299e-03
4.5051403109356495e-05, 2.01543096e-01, 3.44986331e+03, 3.37339278e+00, 4.72876234e-02
1.2661973089342633e-13, 1.09791681e-01, 3.47669950e+03, 3.62239323e+00, 5.16487511e-01
0.00035943890684641373, 1.80405021e-01, 3.76388523e+03, 3.52121929e+00, 4.71554383e-02
0.0007710579556412182, 1.88223528e-01, 3.63402106e+03, 3.40656472e+00, 4.78475528e-02
1.600732788532033e-11, 1.81572807e-01, 3.95495446e+03, 3.51655052e+00, 3.97122799e-02
0.8742749958140668,   1.        , 210.59605088,   1.05775877, 100.        
6.814301676833298e-05, 1.86466674e-01, 3.58247050e+03, 3.39931841e+00, 4.83054317e-02
0.0003413822291344253, 1.73209758e-01, 4.05358356e+03, 3.55776521e+00, 4.72606911e-02
0.0008928925396916633, 1.77974185e-01, 3.96494585e+03, 3.59590214e+00, 4.41531715e-02
0.000796459907386672, 1.88844537e-01, 3.65048269e+03, 3.38541312e+00, 4.82539977e-02
0.00013355693263276597, 4.27845827e-01, 4.16560309e+03, 3.33939058e+00, 4.23612037e-04
0.00011036341134145616, 1.83881185e-01, 3.80692440e+03, 3.42859368e+00, 4.59534159e-02
2.166155769192621e-05, 1.74191341e-01, 3.93827840e+03, 3.57083951e+00, 4.53729761e-02
0.836055669513548,   1.        , 216.80616069,   1.06249275, 100.        
5.003690253858356e-12, 1.99932908e-01, 3.45849193e+03, 3.37124095e+00, 4.84988433e-02
0.002983088818432676, 1.90834805e-01, 3.63840496e+03, 3.42033541e+00, 4.78466610e-02
5.89764998242088e-12, 1.77430732e-01, 4.09926288e+03, 3.70198382e+00, 4.20776640e-02
0.8648213979869127,   1.        , 214.49675552,   1.04316109, 100.        
0.0013797701277611248, 1.93990081e-01, 3.54834080e+03, 3.38115689e+00, 4.82827488e-02
0.8975610495007939,   1.        , 218.26965063,   1.04965813, 100.        
0.00018891716809358872, 1.90092695e-01, 3.51893250e+03, 3.35196755e+00, 4.99548290e-02
7.2338461836275e-08, 1.79973516e-01, 3.89225063e+03, 3.46269396e+00, 4.43270559e-02
4.8396720354893224e-05, 1.86917130e-01, 3.62776948e+03, 3.40396041e+00, 4.78957608e-02
2.012307649772416e-10, 1.92718253e-01, 3.56482786e+03, 3.29639345e+00, 4.79969033e-02
7.034417128943821e-12, 1.62735987e-01, 4.30130305e+03, 3.89420804e+00, 4.63030520e-02
5.58229434951199e-13, 1.92770708e-01, 3.56274310e+03, 3.29469639e+00, 4.80351539e-02
5.095744708864818e-06, 1.83028623e-01, 3.86376123e+03, 3.42923290e+00, 4.41211454e-02
0.0014663404226306631, 1.93960976e-01, 3.55114646e+03, 3.38018751e+00, 4.81541869e-02
7.30623203463511e-13, 1.79339444e-01, 3.75921008e+03, 3.46253198e+00, 4.72934937e-02
0.003919290749451174, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
5.344823335787253e-07, 5.17129775e-01, 4.32562198e+03, 3.40583858e+00, 1.00000000e-04
1.806263265243207e-11, 2.01055408e-01, 3.41455145e+03, 3.21960790e+00, 4.71500192e-02
3.4260880322768395e-06, 1.80351715e-01, 4.02480059e+03, 3.53302453e+00, 4.05898186e-02
5.602397150306465e-10, 1.24079632e-01, 3.83266171e+03, 3.73593128e+00, 2.08955551e-01
3.4178120788203994e-06, 1.78346854e-01, 3.99971257e+03, 3.55378648e+00, 4.41270877e-02
6.332284845194936e-05, 1.88733897e-01, 3.66332534e+03, 3.37354485e+00, 4.80628773e-02
0.0032019252303074337, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.0006079712432149919, 1.72254380e-01, 4.23500847e+03, 3.64541049e+00, 4.09656247e-02
0.0020837339785420416, 1.83086761e-01, 3.69825197e+03, 3.48338443e+00, 4.70959062e-02
1.969963652813017e-05, 1.79617438e-01, 3.90083749e+03, 3.45161696e+00, 4.60699101e-02
0.00034578170748522245, 1.78783691e-01, 3.78900793e+03, 3.50226311e+00, 4.70579911e-02
9.159569670306172e-06, 1.81246818e-01, 3.95503251e+03, 3.46964021e+00, 4.19098966e-02
1.8994359430191768e-12, 1.76806760e-01, 3.86817032e+03, 3.48507385e+00, 4.71399788e-02
0.0012390527569349932, 1.78299883e-01, 3.82423625e+03, 3.56941618e+00, 4.69072251e-02
0.0007300423763378366, 1.86829283e-01, 3.67222571e+03, 3.41188648e+00, 4.77086531e-02
0.0002331217623596567, 1.71223883e-01, 4.10815293e+03, 3.58031804e+00, 4.69845490e-02
3.155363694798879e-05, 1.90669621e-01, 3.65816723e+03, 3.44086620e+00, 4.80369675e-02
2.209700325156659e-06, 1.77540823e-01, 3.83233803e+03, 3.48618565e+00, 4.57701144e-02
0.0003233114238019523, 1.97189792e-01, 3.38743543e+03, 3.36947525e+00, 4.82262544e-02
0.0003850610974933088, 1.75864113e-01, 4.11077632e+03, 3.65116220e+00, 4.30475004e-02
0.0019887639874517564, 1.89420053e-01, 3.59753884e+03, 3.46312475e+00, 4.78525936e-02
0.00014746703276561515, 1.85386421e-01, 3.63426182e+03, 3.44318420e+00, 4.73886762e-02
0.00016257186095951367, 1.83022615e-01, 3.90439427e+03, 3.45677623e+00, 4.24668694e-02
5.1082009834026e-14, 1.97375763e-01, 3.43634931e+03, 3.27095125e+00, 4.83376251e-02
0.0021314861891061914, 1.89419370e-01, 3.59753430e+03, 3.46312442e+00, 4.78525883e-02
4.3581657286184145e-12, 2.02299793e-01, 3.28799900e+03, 3.28448779e+00, 5.05480410e-02
0.0008327498564331126, 1.85241357e-01, 3.74441340e+03, 3.44783517e+00, 4.81539370e-02
0.0003865550421396594, 1.74588674e-01, 4.12210814e+03, 3.65594854e+00, 4.42231124e-02
0.0008771892545068708, 1.88207867e-01, 3.68111428e+03, 3.38198062e+00, 4.79592130e-02
0.00017614941173640074, 2.33588349e-01, 3.99450962e+03, 3.41951729e+00, 1.26707284e-02
0.0010803010804299592, 1.91944483e-01, 3.61758604e+03, 3.44307826e+00, 4.81971544e-02
1.0876906060463472e-07, 1.76243471e-01, 3.92119248e+03, 3.46784164e+00, 4.83697939e-02
0.0034557516682105285, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.0030389168989927214, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.7733505242097969,   1.        , 135.47175004,   0.65785284, 100.        
1.3716648316168207e-14, 1.73994132e-01, 3.88479633e+03, 3.54445068e+00, 4.79487942e-02
8.609753847284384e-05, 1.83414443e-01, 3.66713978e+03, 3.37520629e+00, 5.37276598e-02
0.840453579067557, 1.45781458e-02, 5.68687880e+03, 1.00000000e+01, 1.00000000e+02
0.7940220173770227,   1.        , 128.61603347,   0.6079829 , 100.        
0.0021396489200023153, 1.88719413e-01, 3.60661236e+03, 3.44259097e+00, 5.03031297e-02
0.8322918427508408,   1.        , 214.28248486,   1.05116499, 100.        
0.0019454356958357548, 1.86205928e-01, 3.63657555e+03, 3.45633003e+00, 4.66528532e-02
0.0003546690121358001, 1.88596204e-01, 3.63957440e+03, 3.41020900e+00, 4.79131071e-02
3.7025957812976733e-13, 1.99049270e-01, 3.41534017e+03, 3.23293378e+00, 4.86626588e-02
0.00011908663138254492, 1.73831862e-01, 4.04945489e+03, 3.53939217e+00, 4.64747082e-02
8.256908362224398e-05, 1.70764214e-01, 3.99250039e+03, 3.61254868e+00, 4.71809235e-02
2.170313605717941e-05, 3.34480857e-01, 4.01082744e+03, 3.34731043e+00, 1.91543692e-03
0.00012813285255098512, 5.09111912e-01, 4.44947578e+03, 3.49696414e+00, 1.00000000e-04
1.1210331796278583e-13, 1.76081584e-01, 3.88594381e+03, 3.49249772e+00, 4.71408033e-02
0.0012603408598788226, 1.90779728e-01, 3.51282082e+03, 3.38037179e+00, 5.18153498e-02
2.3061879450946037e-10, 2.68114724e-01, 4.06832624e+03, 3.38137038e+00, 5.88546776e-03
1.0050487504144406e-09, 1.83013809e-01, 3.80557007e+03, 3.45209832e+00, 4.32300922e-02
0.8550184439987516,   1.        , 203.30235288,   1.04839613,  99.99999799
2.6766032809164796e-05, 1.83895641e-01, 3.68827786e+03, 3.41328730e+00, 4.78811822e-02
1.498145032272841e-13, 1.80928121e-01, 3.82706332e+03, 3.42432523e+00, 4.73993845e-02
6.432829915352253e-11, 1.78601157e-01, 3.92553801e+03, 3.57042868e+00, 4.72590223e-02
0.000654213238130983, 1.88352456e-01, 3.58205699e+03, 3.47497860e+00, 4.78224892e-02
0.7607242478901649,   1.        , 138.86665238,   0.68378816, 100.        
0.002131486880454571, 1.89419370e-01, 3.59753430e+03, 3.46312443e+00, 4.78525884e-02
4.2777441801713776e-12, 8.86286780e-02, 3.86137204e+03, 4.18228187e+00, 8.84088481e-01
5.4006720933687766e-05, 7.51267446e-02, 4.39448075e+03, 4.68317826e+00, 1.22575918e+00
5.832384616444891e-05, 1.75808436e-01, 3.86931474e+03, 3.54343286e+00, 4.67234993e-02
0.0004815997012713433, 1.97098073e-01, 3.35819984e+03, 3.28607481e+00, 5.27774543e-02
0.0008414517934277633, 1.76998183e-01, 3.96917249e+03, 3.57970901e+00, 4.70059837e-02
0.00012082172888598916, 1.73083211e-01, 4.00719015e+03, 3.55481207e+00, 4.65685281e-02
4.136159557507396e-11, 1.79659628e-01, 3.74965061e+03, 3.45415576e+00, 4.73170753e-02
0.0029422372744206606, 1.89419365e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
1.8185878667676354e-12, 1.82335960e-01, 3.73729751e+03, 3.55346753e+00, 4.67719685e-02
0.0016322805616330574, 1.89478081e-01, 3.59948419e+03, 3.46522559e+00, 4.78515740e-02
0.0004097710173458371, 4.36600432e-01, 4.12276810e+03, 3.34188048e+00, 3.82641291e-04
1.8281386057306698e-06, 1.77729693e-01, 3.82348336e+03, 3.48710398e+00, 4.60191841e-02
0.9001037350763617,   1.        , 219.66205438,   1.05540017, 100.        
7.68847191631851e-06, 1.81033600e-01, 3.95441825e+03, 3.46979558e+00, 4.21913727e-02
0.00020191587783567003, 1.70329295e-01, 4.09078904e+03, 3.59463317e+00, 4.71648721e-02
1.7790694432993755e-05, 1.71155989e-01, 4.16530828e+03, 3.65974990e+00, 4.56949364e-02
2.573617673667287e-06, 1.76944460e-01, 3.86867496e+03, 3.48083773e+00, 4.68912959e-02
0.9026283593712058,   1.        , 219.54053041,   1.05935754, 100.        
9.28566374152516e-06, 1.75190385e-01, 3.98827879e+03, 3.51285375e+00, 4.74408170e-02
8.165261223023377e-14, 1.78735683e-01, 3.82829357e+03, 3.48427817e+00, 4.46380587e-02
3.08865564213736e-05, 1.78442220e-01, 3.88418366e+03, 3.46542210e+00, 4.64562450e-02
8.04590321542342e-05, 1.85475624e-01, 3.77429824e+03, 3.41639035e+00, 4.51977645e-02
0.0014188295038500864, 1.89419368e-01, 3.59753429e+03, 3.46312443e+00, 4.78525884e-02
3.0644191736184445e-05, 1.83985866e-01, 3.70578258e+03, 3.40789911e+00, 4.80443185e-02
0.002117763496685987, 1.82297897e-01, 3.71508703e+03, 3.48972326e+00, 4.71386861e-02
0.00010271499644797253, 1.88031002e-01, 3.67905575e+03, 3.37243703e+00, 4.76419771e-02
0.0017096340412535533, 1.87924691e-01, 3.63991735e+03, 3.45086363e+00, 5.12411703e-02
3.975602345989268e-06, 1.77842286e-01, 3.93585028e+03, 3.59536977e+00, 4.66201797e-02
0.0006145303442018667, 1.94686182e-01, 3.44735657e+03, 3.40903354e+00, 4.80407293e-02
0.0016382607991835066, 1.89419365e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
1.4551861871595424e-05, 1.80061532e-01, 3.90938321e+03, 3.45507960e+00, 4.52034625e-02
3.8392556327223e-10, 1.80696074e-01, 3.87452576e+03, 3.51415940e+00, 4.75182933e-02
0.00016793083950818384, 1.88626235e-01, 3.66014000e+03, 3.36936408e+00, 4.79470016e-02
0.0010365301383200333, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
9.631904300487712e-08, 7.43312396e-02, 4.66113669e+03, 4.76515531e+00, 1.06127410e+00
0.0017736888493574137, 1.89419371e-01, 3.59753430e+03, 3.46312443e+00, 4.78525884e-02
3.537995478163892e-05, 1.91949743e-01, 3.48434858e+03, 3.34900353e+00, 5.15628321e-02
0.0003985904449482678, 1.73251694e-01, 4.09885701e+03, 3.65976211e+00, 4.59936960e-02
2.717956908523049e-13, 1.72572612e-01, 4.03978982e+03, 3.58435365e+00, 4.70343046e-02
6.807263843260399e-05, 1.91131407e-01, 3.47652665e+03, 3.36339644e+00, 4.89832710e-02
2.3794146822370816e-05, 1.73435913e-01, 3.91909525e+03, 3.54963845e+00, 4.68655517e-02
0.0016873408240076814, 1.90552830e-01, 3.61431321e+03, 3.45120167e+00, 4.78619217e-02
1.0931423782689967e-10, 1.86244327e-01, 3.67018869e+03, 3.43531835e+00, 4.81243153e-02
0.002006911753752872, 1.85392622e-01, 3.72363416e+03, 3.46462313e+00, 4.53662219e-02
1.534741680721106e-05, 1.78945627e-01, 3.95794136e+03, 3.47423481e+00, 4.41932792e-02
7.833759909813208e-14, 1.80390753e-01, 3.96281403e+03, 3.58301405e+00, 4.42664696e-02
6.06364801113216e-14, 1.62840094e-01, 4.33299731e+03, 3.87613416e+00, 4.68226369e-02
1.6064134134813553e-08, 3.30245620e-01, 3.65109543e+03, 3.25879781e+00, 3.25932855e-03
0.0002252670152872715, 1.79367629e-01, 3.80531559e+03, 3.49124371e+00, 4.53290873e-02
0.00019145181856509362, 1.88763020e-01, 3.65833751e+03, 3.36433003e+00, 4.79336989e-02
0.8660140568657966, 1.38228312e-02, 5.21761484e+03, 8.89512414e+00, 1.00000000e+02
2.001023000856375e-10, 1.84139346e-01, 3.64616672e+03, 3.42722167e+00, 4.76964236e-02
0.0034269961021551943, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.00020596822238299215, 1.69092460e-01, 4.00523623e+03, 3.61473685e+00, 4.85350513e-02
3.835842291063905e-05, 1.79038010e-01, 3.71411571e+03, 3.39919055e+00, 5.62647333e-02
1.638902515175448e-05, 1.88932242e-01, 3.58321428e+03, 3.38745870e+00, 4.80774341e-02
1.8113883253649135e-05, 7.70976765e-02, 4.05342138e+03, 4.57479828e+00, 1.43201190e+00
1.1071185531786024e-11, 1.78266646e-01, 3.90335965e+03, 3.44680656e+00, 4.73303127e-02
0.0030389180838800408, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.0006769752690007644, 1.87032925e-01, 3.65045649e+03, 3.40239042e+00, 4.78776563e-02
7.607613864655917e-13, 1.78273829e-01, 3.97053715e+03, 3.64437018e+00, 4.72151331e-02
0.00019597779622244598, 1.76430410e-01, 3.99436714e+03, 3.51859110e+00, 4.58116747e-02
0.8830645366654577,   1.        , 208.29185964,   1.02504151, 100.        
0.8831612377154077,   1.        , 208.5159578 ,   1.02610516, 100.        
0.0018096971174789995, 1.81731499e-01, 3.80671951e+03, 3.48626355e+00, 4.75249501e-02
1.565931991012121e-05, 1.77882791e-01, 3.95188701e+03, 3.47308976e+00, 4.58179221e-02
0.0004815997012713433, 1.97098073e-01, 3.35819984e+03, 3.28607481e+00, 5.27774543e-02
0.00030360229704860575, 1.78223355e-01, 3.90240324e+03, 3.48006511e+00, 4.80981144e-02
1.8157319758303093e-05, 1.83456091e-01, 3.73605575e+03, 3.50274599e+00, 4.72683938e-02
7.87684111956081e-12, 1.73394711e-01, 4.16770500e+03, 3.64998427e+00, 4.30902578e-02
4.9606535230339466e-14, 1.84984498e-01, 3.70970880e+03, 3.28777109e+00, 4.76789423e-02
0.7693354922496631,   1.        , 133.64706908,   0.65157439, 100.        
0.0026565011838624525, 1.89419363e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
5.856051968023934e-07, 1.82499984e-01, 3.92743642e+03, 3.45129581e+00, 4.17064530e-02
7.581356828267989e-12, 1.16377850e-01, 3.44695286e+03, 3.54344674e+00, 4.27462560e-01
2.0983175694425434e-05, 1.74071342e-01, 4.14966266e+03, 3.65638902e+00, 4.13049216e-02
0.004237761010596745, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
7.256508957226298e-05, 1.92026330e-01, 3.48862889e+03, 3.41167638e+00, 4.82577653e-02
9.847135481414828e-05, 1.86479610e-01, 3.77350221e+03, 3.51298594e+00, 4.64560479e-02
0.0019501350031553182, 1.85521174e-01, 3.64010777e+03, 3.45851425e+00, 4.72960307e-02
0.0006179523101897154, 1.80979484e-01, 3.85143337e+03, 3.48679049e+00, 4.76984124e-02
0.00014627050821873198, 1.51553261e-01, 3.95807538e+03, 3.65779337e+00, 8.14958288e-02
0.00011194819771381122, 1.80773247e-01, 3.83059206e+03, 3.43909471e+00, 4.85531077e-02
1.4808477949508017e-05, 1.71979811e-01, 4.14074186e+03, 3.65665074e+00, 4.52508256e-02
0.0002331217623596567, 1.71223883e-01, 4.10815293e+03, 3.58031804e+00, 4.69845490e-02
3.421113394110382e-05, 3.90888654e-01, 4.24343755e+03, 3.46307070e+00, 5.71074340e-04
2.4794460945853633e-05, 1.78360998e-01, 3.89190951e+03, 3.46975342e+00, 4.62164724e-02
0.0008035680478587594, 2.01479173e-01, 3.84081573e+03, 3.47893393e+00, 2.62076650e-02
1.356194804084418e-05, 1.02235522e-01, 3.44581155e+03, 3.75184256e+00, 7.27812322e-01
0.00039641561348343924, 4.46359940e-01, 3.84685734e+03, 3.31509059e+00, 4.79797266e-04
3.356128816232845e-14, 1.99634388e-01, 3.44796188e+03, 3.37460857e+00, 4.86312722e-02
0.7475978879224812,   1.        , 132.85339437,   0.66341513, 100.        
0.00010984466029098351, 1.75802514e-01, 4.07071093e+03, 3.54218414e+00, 4.31567883e-02
0.001710320027588204, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.0011927990569505905, 1.82433075e-01, 3.93478230e+03, 3.55396077e+00, 4.11070398e-02
9.410159510139917e-06, 1.84817963e-01, 3.77361124e+03, 3.48414249e+00, 4.78312484e-02
1.5818724261978302e-05, 1.79327016e-01, 3.95724666e+03, 3.47149522e+00, 4.39727116e-02
0.003660605821381274, 1.89419334e-01, 3.59753423e+03, 3.46312436e+00, 4.78525882e-02
0.001423462978888787, 1.82172052e-01, 3.84764399e+03, 3.51518863e+00, 4.70130809e-02
0.0001949037008529566, 1.77256929e-01, 3.85391002e+03, 3.54199349e+00, 4.59563225e-02
1.960542053444474e-11, 1.83052619e-01, 3.78862139e+03, 3.52189328e+00, 4.75018152e-02
1.8840509360391023e-05, 1.79788819e-01, 3.86317002e+03, 3.46291621e+00, 4.60051385e-02
3.354036532022162e-05, 9.09562677e-02, 3.71640201e+03, 3.97672540e+00, 8.96725090e-01
0.0012249965726638518, 5.47758365e-01, 4.10562490e+03, 3.32318440e+00, 1.00000000e-04
1.7762278620335215e-05, 1.80485983e-01, 3.75000301e+03, 3.46194672e+00, 4.65244119e-02
0.00020394771848811547, 1.87288038e-01, 3.67834468e+03, 3.40145935e+00, 4.84593764e-02
0.8636329578564983,   1.        , 193.4514158 ,   0.99886122, 100.        
1.3753060075938458e-14, 1.79185784e-01, 3.92489407e+03, 3.45251585e+00, 4.52540308e-02
1.1606707833584497e-06, 1.78420199e-01, 3.87416573e+03, 3.47929078e+00, 4.49602570e-02
4.8985111768944556e-05, 1.66864564e-01, 3.96215768e+03, 3.53674800e+00, 5.79241823e-02
0.0031052331969167357, 1.89419328e-01, 3.59753422e+03, 3.46312429e+00, 4.78525875e-02
0.00029740625425683353, 1.86149076e-01, 3.64293299e+03, 3.41566698e+00, 4.79057758e-02
0.00026469620275483693, 3.20412893e-01, 3.80248560e+03, 3.33578284e+00, 2.90651628e-03
0.0002880432289353117, 7.64517142e-02, 4.08209720e+03, 4.57764806e+00, 1.43536812e+00
0.8216091188679265, 1.48253690e-02, 5.60353231e+03, 1.00000000e+01, 1.00000000e+02
4.136159557507396e-11, 1.79659628e-01, 3.74965061e+03, 3.45415576e+00, 4.73170753e-02
0.00016293690446737876, 1.78672532e-01, 3.87820243e+03, 3.45632583e+00, 4.86311690e-02
1.0714924863617334e-12, 1.75627956e-01, 4.12636232e+03, 3.65954056e+00, 3.99743947e-02
